year,state,region,sightings_per_100k
1979,OK,South,0.06656024803436814
1979,OR,West,0.15333961432966692
1979,PA,Northeast,0.10110890686799073
1979,RI,Northeast,0.2120014102206607
1979,SC,South,0.12976187158399552
1979,SD,Midwest,0.14478595109947742
1979,TN,South,0.043855012114062876
1979,TX,South,0.1002412612618926
1979,UT,West,0.06968110127995433
1979,VA,South,0.0948965821142906
1979,VT,Northeast,0.19773924171279877
1979,WA,West,0.24594752941363887
1979,WI,Midwest,0.08528762827102443
1979,WV,South,0.20451499476191465
1980,AK,West,0.24884845378013243
1980,AL,South,0.10272509121988099
1980,AR,South,0.13120862827939564
1980,AZ,West,0.14715539425689286
1980,CA,West,0.15210473661755064
1980,CO,West,0.13841002863703492
1980,CT,Northeast,0.2574353772844172
1980,DE,South,0.16825442761526269
1980,FL,South,0.08208222915634654
1980,GA,South,0.10982765295559943
1980,HI,West,0.10366013573258173
1980,IA,Midwest,0.10295805351622345
1980,ID,West,0.21187899590543843
1980,IL,Midwest,0.07001257951022351
1980,IN,Midwest,0.09107096541051878
1980,KS,Midwest,0.12692078746733376
1980,KY,South,0.10926642076258673
1980,LA,South,0.04755224803252574
1980,MA,Northeast,0.08715300249937381
1980,MD,South,0.07114104304625947
1980,ME,Northeast,0.35566304483132677
1980,MI,Midwest,0.12956055865649155
1980,MN,Midwest,0.14720422377986098
1980,MO,Midwest,0.14237232151900692
1980,NC,South,0.051005089287809134
1980,NE,Midwest,0.3185068399343876
1980,NH,Northeast,0.43449451993786725
1980,NJ,Northeast,0.09504641184180529
1980,NM,West,0.15350442937030948
1980,NV,West,0.12492301619127212
1980,NY,Northeast,0.0569538614490247
1980,OH,Midwest,0.08335162438423988
1980,OK,South,0.1983280941661791
1980,OR,West,0.22786785942831753
1980,PA,Northeast,0.05057361010022425
1980,SC,South,0.03203259637006618
1980,TN,South,0.13068706546550732
1980,TX,South,0.11244490287606654
1980,UT,West,0.27377814524888827
1980,VA,South,0.13091898770446272
1980,VT,Northeast,0.19552024025527123
1980,WA,West,0.33880618253521894
1980,WI,Midwest,0.08500208361357459
1980,WV,South,0.1538742457597387
1980,WY,West,0.21296668988003586
1981,AK,West,0.2397493309501227
1981,AL,South,0.025574024542653798
1981,AR,South,0.13075139760119864
1981,AZ,West,0.2499421431695365
1981,CA,West,0.14427715654138215
1981,CO,West,0.2052607380218803
1981,CT,Northeast,0.032006031114083844
1981,DE,South,0.16671307875422645
1981,FL,South,0.07950600431379434
1981,GA,South,0.03606990054812522
1981,IA,Midwest,0.06898120550612113
1981,ID,West,0.10532690539660694
1981,IL,Midwest,0.035054183005950285
1981,IN,Midwest,0.03642621338278679
1981,KS,Midwest,0.042143760933420434
1981,KY,South,0.13637984500903036
1981,LA,South,0.07116583665688456
1981,MA,Northeast,0.10421242778205438
1981,MD,South,0.023432699511273657
1981,ME,Northeast,0.08794915850172588
1981,MI,Midwest,0.043203057603947374
1981,MN,Midwest,0.0975807860444355
1981,MO,Midwest,0.12167332738856317
1981,MS,South,0.03957372411172299
1981,NC,South,0.08413491064051123
1981,NE,Midwest,0.1911054879864271
1981,NH,Northeast,0.21263285866479886
1981,NJ,Northeast,0.06766847854740475
1981,NM,West,0.22662722469110866
1981,NV,West,0.6030120675890538
1981,NY,Northeast,0.03417097165322344
1981,OH,Midwest,0.07411669370527499
1981,OK,South,0.131493908786953
1981,OR,West,0.30146867837579955
1981,PA,Northeast,0.04216391913982919
1981,RI,Northeast,0.1050976621549491
1981,SC,South,0.09496055178749352
1981,SD,Midwest,0.14480211755662753
1981,TN,South,0.043316766420535814
1981,TX,South,0.05521698907272486
1981,UT,West,0.1346568434441023
1981,VA,South,0.03685820195917338
1981,VT,Northeast,0.1934161193587661
1981,WA,West,0.11910053433744891
1981,WI,Midwest,0.04237206944603711
1982,AK,West,0.23108226357274206
1982,AR,South,0.13044636644769242
1982,AZ,West,0.10404668186359245
1982,CA,West,0.116604059213111
1982,CO,West,0.13541121130943268
1982,CT,Northeast,0.09547512950670901
1982,DE,South,0.16512859726374254
1982,FL,South,0.04816967265766639
1982,GA,South,0.017767927459204438
1982,IA,Midwest,0.03468685015689328
1982,ID,West,0.10487872151865194
1982,IL,Midwest,0.061441943584514234
1982,IN,Midwest,0.05465595982443438
1982,KS,Midwest,0.08396319806602648
1982,KY,South,0.08178832126889478
1982,LA,South,0.09478394148296591
1982,MA,Northeast,0.10380552184163234
1982,MD,South,0.02314514886545915
1982,ME,Northeast,0.17405218849976714
1982,MI,Midwest,0.07565889937578132
1982,MN,Midwest,0.048511598641461096
1982,MO,Midwest,0.08088068894390837
1982,MS,South,0.07902037395823028
1982,MT,West,0.507375499464247
1982,NC,South,0.18321704547457063
1982,ND,Midwest,0.1535217022877182
1982,NE,Midwest,0.12745752922665296
1982,NJ,Northeast,0.09440614923836137
1982,NM,West,0.07440624264804317
1982,NV,West,0.34929480535389146
1982,NY,Northeast,0.07399025813451099
1982,OH,Midwest,0.06487942583740446
1982,OK,South,0.032727279172761595
1982,OR,West,0.03743429667011929
1982,PA,Northeast,0.042184123343372695
1982,RI,Northeast,0.31369666739089236
1982,SC,South,0.06259453577973118
1982,TN,South,0.12931256595670043
1982,TX,South,0.05425357756157646
1982,UT,West,0.19889564580516297
1982,VA,South,0.07263575212568062
1982,VT,Northeast,0.19141369448400333
1982,WA,West,0.21105271820770916
1982,WI,Midwest,0.0845023044433784
1982,WV,South,0.1557551396736315
1983,AK,West,0.22291585446036674
1983,AR,South,0.043414338500449554
1983,AZ,West,0.20221312488178525
1983,CA,West,0.066675691371841
1983,CO,West,0.067024277162471
1983,CT,Northeast,0.09491795000001979
1983,FL,South,0.06542443300890541
1983,GA,South,0.052501451586602944
1983,HI,West,0.29603419380979545
1983,IA,Midwest,0.0697986037433446
1983,ID,West,0.3135746680769806
1983,IL,Midwest,0.04395739671610601
1983,IN,Midwest,0.0729078044233702
1983,KS,Midwest,0.08363453045083726
1983,LA,South,0.047382787677824875
1983,MA,Northeast,0.08613905858020306
1983,MI,Midwest,0.08654130964208634
1983,MN,Midwest,0.07234026798626937
1983,MO,Midwest,0.060481574393347004
1983,MS,South,0.03946987136901803
1983,NC,South,0.04945717973577209
1983,ND,Midwest,0.30762868187746395
1983,NE,Midwest,0.12753870926248861
1983,NH,Northeast,0.10199155567136305
1983,NJ,Northeast,0.08061643438783421
1983,NM,West,0.07332408290146197
1983,NV,West,0.6740277619247331
1983,NY,Northeast,0.06821646942544143
1983,OH,Midwest,0.03708857721728716
1983,OK,South,0.03260698778321553
1983,OR,West,0.11163885231983588
1983,PA,Northeast,0.033762241835282744
1983,RI,Northeast,0.10399338043863944
1983,SC,South,0.09287461554025962
1983,SD,Midwest,0.14494677280432436
1983,TX,South,0.06665292613409883
1983,UT,West,0.06532334240726057
1983,VA,South,0.1252484797469921
1983,WA,West,0.06926319456620406
1983,WI,Midwest,0.06319842272337062
1983,WV,South,0.05234954836385146
1983,WY,West,0.21316495727052476
1984,AK,West,0.4305896354095077
1984,AL,South,0.10135169707705588
1984,AR,South,0.1300921021381402
1984,AZ,West,0.06550683762401831
1984,CA,West,0.05357659171477013
1984,CT,Northeast,0.18870955274930193
1984,DE,South,0.3235964917946479
1984,FL,South,0.06352187949268816
1984,GA,South,0.1722993428490658
1984,HI,West,0.09721906271070531
1984,IA,Midwest,0.07023754820632962
1984,ID,West,0.2083960023528242
1984,IL,Midwest,0.03521593423771933
1984,IN,Midwest,0.05470233236077668
1984,KY,South,0.13642436440442507
1984,LA,South,0.04740295101876204
1984,MA,Northeast,0.05145020366964435
1984,MD,South,0.022561959750884306
1984,ME,Northeast,0.34127589152260485
1984,MI,Midwest,0.07578552536090609
1984,MN,Midwest,0.0718972808954522
1984,MO,Midwest,0.1607821358904759
1984,MS,South,0.039440977157466216
1984,MT,West,0.3805446342628141
1984,NC,South,0.032625664189193354
1984,NE,Midwest,0.12762149677523704
1984,NH,Northeast,0.09998118713990302
1984,NJ,Northeast,0.040144449836206846
1984,NM,West,0.2168352162942124
1984,NV,West,0.10826795843333233
1984,NY,Northeast,0.09079592132509355
1984,OH,Midwest,0.09274693444939494
1984,OR,West,0.11100997641773627
1984,PA,Northeast,0.06754793927742604
1984,SC,South,0.061262318752642535
1984,SD,Midwest,0.1450071152961376
1984,TN,South,0.021360988994514288
1984,TX,South,0.0917255202523372
1984,UT,West,0.19312426925639
1984,VA,South,0.08815286136063809
1984,WA,West,0.06818841553500012
1984,WI,Midwest,0.10502396618761979
1984,WV,South,0.05283586676841051
1984,WY,West,0.2141355685432109
1985,AK,West,0.4164915257134492
1985,AL,South,0.10107425934256753
1985,AR,South,0.12994507525475754
1985,AZ,West,0.1909548873520984
1985,CA,West,0.10460618069401265
1985,CO,West,0.06562873665073897
1985,CT,Northeast,0.18758692911820757
1985,FL,South,0.14108268665031404
1985,GA,South,0.08476977552679697
1985,HI,West,0.28755470045899456
1985,IL,Midwest,0.03525270325945044
1985,IN,Midwest,0.05470869541461286
1985,KS,Midwest,0.16587949120486348
1985,KY,South,0.027303393534231803
1985,LA,South,0.07115876124318105
1985,MA,Northeast,0.03413666527415544
1985,MD,South,0.02227151692545272
1985,MI,Midwest,0.043331648068244355
1985,MN,Midwest,0.04762125805485677
1985,MO,Midwest,0.1602382148037418
1985,NC,South,0.145211647438342
1985,NE,Midwest,0.191520101697174
1985,NH,Northeast,0.09807542172925127
1985,NJ,Northeast,0.09325542593720544
1985,NM,West,0.14250705688265666
1985,NV,West,0.2083694709061413
1985,NY,Northeast,0.11323651341713083
1985,OH,Midwest,0.06492694262607174
1985,OK,South,0.06481923504317984
1985,OR,West,0.2207397301070505
1985,PA,Northeast,0.07600608609585531
1985,SC,South,0.09093413013466749
1985,TN,South,0.042525635593797524
1985,TX,South,0.103045318098739
1985,UT,West,0.12685562860868752
1985,VA,South,0.10423832008085256
1985,VT,Northeast,0.18589305378976878
1985,WA,West,0.15661060251541736
1985,WI,Midwest,0.12563199728783783
1985,WV,South,0.1600759744289599
1985,WY,West,0.430703210777283
1986,AK,West,1.008910816015489
1986,AL,South,0.025194631323578725
1986,AR,South,0.08650257513004841
1986,AZ,West,0.1854679755346127
1986,CA,West,0.09124401017745909
1986,CO,West,0.12970986333901535
1986,CT,Northeast,0.06216100444425489
1986,FL,South,0.10289821595597956
1986,GA,South,0.10002348413597378
1986,HI,West,0.09457077765139395
1986,IA,Midwest,0.14215889040706106
1986,IL,Midwest,0.026451869224607034
1986,IN,Midwest,0.05468824720286307
1986,KS,Midwest,0.04128097912088876
1986,KY,South,0.27315677381013004
1986,LA,South,0.07121722078332067
1986,MA,Northeast,0.033966470002307424
1986,MD,South,0.06595471819726739
1986,MI,Midwest,0.06500915769196765
1986,MO,Midwest,0.059863492463990864
1986,MS,South,0.03937076333676406
1986,MT,West,0.5071547052910822
1986,NC,South,0.12758876406135836
1986,NE,Midwest,0.06384426102686282
1986,NH,Northeast,0.09627573283621234
1986,NJ,Northeast,0.013257645667551844
1986,NM,West,0.21070629297240712
1986,NV,West,0.20013227275592502
1986,NY,Northeast,0.04516883384567118
1986,OH,Midwest,0.07418430969611899
1986,OK,South,0.09694779373027536
1986,OR,West,0.10967425376434978
1986,PA,Northeast,0.04222472803951212
1986,SC,South,0.11997792147092626
1986,TN,South,0.08461760977212356
1986,TX,South,0.08861978802490549
1986,UT,West,0.06246038824637803
1986,VA,South,0.08560179056082186
1986,WA,West,0.13209533348045369
1986,WI,Midwest,0.020864970546218883
1986,WV,South,0.1616934693725983
1987,AK,West,0.5877254964124472
1987,AL,South,0.07533231810663445
1987,AR,South,0.3020990416046223
1987,AZ,West,0.24002989804008942
1987,CA,West,0.0820825225971572
1987,CO,West,0.15998912703653356
1987,CT,Northeast,0.09270604519201844
1987,FL,South,0.10014378951153889
1987,GA,South,0.0491346096812132
1987,IA,Midwest,0.03572050847563
1987,IL,Midwest,0.07933110000458797
1987,IN,Midwest,0.09104898035866203
1987,KS,Midwest,0.24646958653589607
1987,KY,South,0.10925311133530112
1987,LA,South,0.023753241981570566
1987,MA,Northeast,0.1182677083071535
1987,MD,South,0.043408284365458794
1987,ME,Northeast,0.24940018724991
1987,MI,Midwest,0.05415161342517399
1987,MN,Midwest,0.09387961988822063
1987,MO,Midwest,0.1390896466763358
1987,MS,South,0.11791896979447417
1987,MT,West,0.2532588922126945
1987,NC,South,0.12601999376905954
1987,NE,Midwest,0.06381051674309694
1987,NH,Northeast,0.283749122927323
1987,NJ,Northeast,0.05274903667445962
1987,NM,West,0.13842328127463854
1987,NV,West,0.4795144693503114
1987,NY,Northeast,0.0956716341559402
1987,OH,Midwest,0.05560275082036048
1987,OK,South,0.0966445278923124
1987,OR,West,0.18146873842271413
1987,PA,Northeast,0.025327408720051584
1987,RI,Northeast,0.10149764206311078
1987,SD,Midwest,0.14484764299530056
1987,TN,South,0.042059424225108374
1987,TX,South,0.0995208686302929
1987,UT,West,0.1229063034497717
1987,VA,South,0.03374544316604935
1987,VT,Northeast,0.36501973966980156
1987,WA,West,0.1299381609630621
1987,WI,Midwest,0.22859111514701147
1987,WV,South,0.05443159844689841
1987,WY,West,0.2180062228895296
1988,AK,West,0.38124729869344554
1988,AL,South,0.050023598565925344
1988,AR,South,0.1720669506968429
1988,AZ,West,0.2618859360841355
1988,CA,West,0.09781522402910012
1988,CO,West,0.1260583385738049
1988,CT,Northeast,0.12292519749326128
1988,DE,South,0.15432096479195584
1988,FL,South,0.10566816342473595
1988,GA,South,0.0482267206228322
1988,HI,West,0.09225239620248497
1988,IL,Midwest,0.07042623425278519
1988,IN,Midwest,0.05452075289512753
1988,KY,South,0.10915115454805939
1988,LA,South,0.14253223295498899
1988,MA,Northeast,0.08402690633141263
1988,MD,South,0.04286206498973063
1988,ME,Northeast,0.3300465074914606
1988,MI,Midwest,0.06490382059796679
1988,MN,Midwest,0.11640332624559654
1988,MO,Midwest,0.1977424721700382
1988,MS,South,0.11762160561057777
1988,NC,South,0.07772200170590467
1988,NE,Midwest,0.06372605239314379
1988,NH,Northeast,0.2789935833633376
1988,NJ,Northeast,0.07866322083115392
1988,NM,West,0.5453693835463529
1988,NV,West,0.36678709890119066
1988,NY,Northeast,0.10653127606542316
1988,OH,Midwest,0.09256696791502449
1988,OK,South,0.19259133314143742
1988,OR,West,0.035983949224148916
1988,PA,Northeast,0.06749759510624724
1988,SC,South,0.14676795966946513
1988,TX,South,0.09164877085064417
1988,UT,West,0.06038965404897743
1988,VA,South,0.08315171154180545
1988,VT,Northeast,0.3617576344852857
1988,WA,West,0.21292704897119968
1988,WI,Midwest,0.10342103163355329
1988,WV,South,0.16480941826357257
1989,AK,West,0.3718473072469941
1989,AL,South,0.02489273351471417
1989,AR,South,0.12844705804683776
1989,AZ,West,0.31011512495831633
1989,CA,West,0.09929028012216096
1989,CO,West,0.18581382570290778
1989,CT,Northeast,0.15285265602682868
1989,DE,South,0.1522575067507134
1989,FL,South,0.1267707176818478
1989,GA,South,0.06304720276460742
1989,HI,West,0.09120735629356858
1989,IA,Midwest,0.1798416432573499
1989,ID,West,0.3022861103513401
1989,IL,Midwest,0.12294466499417887
1989,IN,Midwest,0.03623426219727692
1989,KS,Midwest,0.08124230479362991
1989,KY,South,0.08169287963069341
1989,LA,South,0.09495506413666158
1989,MA,Northeast,0.03342758128171879
1989,MD,South,0.10583597534783115
1989,ME,Northeast,0.32778377067349607
1989,MI,Midwest,0.03238157279646737
1989,MO,Midwest,0.1769905584029689
1989,MS,South,0.1953124416351493
1989,MT,West,0.12584660954815002
1989,NC,South,0.18387215673863289
1989,NH,Northeast,0.18304086710471001
1989,NJ,Northeast,0.07816211077482044
1989,NM,West,0.26841803394409425
1989,NV,West,0.17491722616219024
1989,NY,Northeast,0.10609167064297434
1989,OH,Midwest,0.046204665005783116
1989,OK,South,0.1917572029817281
1989,OR,West,0.24931853835146264
1989,PA,Northeast,0.042143246443594656
1989,RI,Northeast,0.100250152300282
1989,SC,South,0.08706771868611815
1989,TN,South,0.12425554975683782
1989,TX,South,0.08998577496680618
1989,UT,West,0.11851293464553228
1989,VA,South,0.09836031406461067
1989,VT,Northeast,0.17927686848266228
1989,WA,West,0.12554135361878732
1989,WI,Midwest,0.10286061462741658
1989,WV,South,0.22154918177846664
1989,WY,West,0.6601240052845787
1990,AK,West,0.5454119041602202
1990,AR,South,0.08508013485201374
1990,AZ,West,0.19098402609605733
1990,CA,West,0.1478493580364073
1990,CO,West,0.12141838529331951
1990,CT,Northeast,0.06084360880480032
1990,DE,South,0.6004491359536934
1990,FL,South,0.061833712760453255
1990,GA,South,0.07718174262790867
1990,HI,West,0.0902340581233662
1990,IA,Midwest,0.07202652016472466
1990,ID,West,0.09932962436515955
1990,IL,Midwest,0.06998756495939584
1990,IN,Midwest,0.14429600594066658
1990,KS,Midwest,0.04036206385762847
1990,KY,South,0.027134862437101386
1990,LA,South,0.09478733631708071
1990,MA,Northeast,0.11634816356889681
1990,MD,South,0.16731263285668752
1990,ME,Northeast,0.24431399886638305
1990,MI,Midwest,0.09682315691472795
1990,MN,Midwest,0.11428312822178423
1990,MO,Midwest,0.058627266017115647
1990,MT,West,0.5005850587874578
1990,NC,South,0.07543028830813936
1990,ND,Midwest,0.15654351909830932
1990,NE,Midwest,0.19006769577764612
1990,NH,Northeast,0.18030168077226816
1990,NJ,Northeast,0.07761777591955073
1990,NM,West,0.1980107836672785
1990,NV,West,0.24961870742440923
1990,NY,Northeast,0.07226054038099648
1990,OH,Midwest,0.04609520596029451
1990,OK,South,0.1271623561277155
1990,OR,West,0.21109508743030783
1990,PA,Northeast,0.05891441107934316
1990,RI,Northeast,0.09965479578739246
1990,SC,South,0.05736077893643365
1990,TN,South,0.10251815340201366
1990,TX,South,0.08830536702359697
1990,UT,West,0.11608671677743275
1990,VA,South,0.08080993535528412
1990,WA,West,0.1849305441971672
1990,WI,Midwest,0.18398252247806468
1991,AR,South,0.16872791158391182
1991,AZ,West,0.2109886669708302
1991,CA,West,0.08917093443348141
1991,CO,West,0.17803208373833773
1991,CT,Northeast,0.09085933330952617
1991,DE,South,0.14788923944258428
1991,FL,South,0.060366376083602645
1991,GA,South,0.10569962959800354
1991,HI,West,0.0893280175623599
1991,IA,Midwest,0.03599419611008916
1991,ID,West,0.4878610846433328
