year,region,sightings_per_100k,alienmovies_per_year,per_capita_gdp_current,Urban,Suburban,Rural,normalized_afb_count
1986,South,0.08650257513004841,0.022172949002217297,21333,0,0,0,0.4325128756502421
1986,West,0.1854679755346127,0.022172949002217297,21333,0,0,0,0.6182265851153756
1986,West,0.09124401017745909,0.022172949002217297,21333,0,0,0,0.2189856244259018
1986,West,0.12970986333901535,0.022172949002217297,21333,0,0,0,1.2970986333901533
1986,Northeast,0.06216100444425489,0.022172949002217297,21333,0,0,0,0
1986,South,0.10289821595597956,0.022172949002217297,21333,0,0,0,0.42874256648324816
1986,South,0.10002348413597378,0.022172949002217297,21333,0,0,0,0.3334116137865793
1986,West,0.09457077765139395,0.022172949002217297,21333,0,0,0,0
1986,Midwest,0.14215889040706106,0.022172949002217297,21333,0,0,0,0
1986,Midwest,0.026451869224607034,0.022172949002217297,21333,0,0,0,0.08817289741535676
1986,Midwest,0.05468824720286307,0.022172949002217297,21333,0,0,0,0
1986,Midwest,0.04128097912088876,0.022172949002217297,21333,0,0,0,0.4128097912088876
1986,South,0.27315677381013004,0.022172949002217297,21333,0,0,0,0
1986,South,0.07121722078332067,0.022172949002217297,21333,0,0,0,0.2373907359444022
1986,Northeast,0.033966470002307424,0.022172949002217297,21333,0,0,0,0.16983235001153713
1986,South,0.06595471819726739,0.022172949002217297,21333,0,0,0,0.21984906065755797
1986,Midwest,0.06500915769196765,0.022172949002217297,21333,0,0,0,0
1986,Midwest,0.059863492463990864,0.022172949002217297,21333,0,0,0,0.19954497487996956
1986,South,0.03937076333676406,0.022172949002217297,21333,0,0,0,0.7874152667352811
1986,West,0.5071547052910822,0.022172949002217297,21333,0,0,0,1.2678867632277055
1986,South,0.12758876406135836,0.022172949002217297,21333,0,0,0,0.3189719101533959
1986,Midwest,0.06384426102686282,0.022172949002217297,21333,0,0,0,0.6384426102686283
1986,Northeast,0.09627573283621234,0.022172949002217297,21333,0,0,0,0
1986,Northeast,0.013257645667551844,0.022172949002217297,21333,0,0,0,0
1986,West,0.21070629297240712,0.022172949002217297,21333,0,0,0,2.107062929724071
1986,West,0.20013227275592502,0.022172949002217297,21333,0,0,0,2.0013227275592502
1986,Northeast,0.04516883384567118,0.022172949002217297,21333,0,0,0,0
1986,Midwest,0.07418430969611899,0.022172949002217297,21333,0,0,0,0.09273038712014874
1986,South,0.09694779373027536,0.022172949002217297,21333,0,0,0,0.9694779373027537
1986,West,0.10967425376434978,0.022172949002217297,21333,0,0,0,0
1986,Northeast,0.04222472803951212,0.022172949002217297,21333,0,0,0,0
1986,South,0.11997792147092626,0.022172949002217297,21333,0,0,0,0.5998896073546313
1986,South,0.08461760977212356,0.022172949002217297,21333,0,0,0,0.2115440244303089
1986,South,0.08861978802490549,0.022172949002217297,21333,0,0,0,0.25319939435687283
1986,West,0.06246038824637803,0.022172949002217297,21333,0,0,0,0.6246038824637803
1986,South,0.08560179056082186,0.022172949002217297,21333,0,0,0,0
1986,West,0.13209533348045369,0.022172949002217297,21333,0,0,0,0.22015888913408946
1986,Midwest,0.020864970546218883,0.022172949002217297,21333,0,0,0,0
1986,South,0.1616934693725983,0.022172949002217297,21333,0,0,0,0
1987,West,0.5877254964124472,0.019646365422396856,22729,0,0,0,0
1987,South,0.07533231810663445,0.019646365422396856,22729,0,0,0,0.2511077270221148
1987,South,0.3020990416046223,0.019646365422396856,22729,0,0,0,0.4315700594351748
1987,West,0.24002989804008942,0.019646365422396856,22729,0,0,0,0.6000747451002235
1987,West,0.0820825225971572,0.019646365422396856,22729,0,0,0,0.21412831981867098
1987,West,0.15998912703653356,0.019646365422396856,22729,0,0,0,1.2799130162922685
1987,Northeast,0.09270604519201844,0.019646365422396856,22729,0,0,0,0
1987,South,0.10014378951153889,0.019646365422396856,22729,0,0,0,0.4172657896314121
1987,South,0.0491346096812132,0.019646365422396856,22729,0,0,0,0.3275640645414214
1987,Midwest,0.03572050847563,0.019646365422396856,22729,0,0,0,0
1987,Midwest,0.07933110000458797,0.019646365422396856,22729,0,0,0,0.0881456666717644
1987,Midwest,0.09104898035866203,0.019646365422396856,22729,0,0,0,0
1987,Midwest,0.24646958653589607,0.019646365422396856,22729,0,0,0,0.4107826442264934
1987,South,0.10925311133530112,0.019646365422396856,22729,0,0,0,0
1987,South,0.023753241981570566,0.019646365422396856,22729,0,0,0,0.23753241981570566
1987,Northeast,0.1182677083071535,0.019646365422396856,22729,0,0,0,0.16895386901021928
1987,South,0.043408284365458794,0.019646365422396856,22729,0,0,0,0.21704142182729397
1987,Northeast,0.24940018724991,0.019646365422396856,22729,0,0,0,0
1987,Midwest,0.05415161342517399,0.019646365422396856,22729,0,0,0,0
1987,Midwest,0.09387961988822063,0.019646365422396856,22729,0,0,0,0
1987,Midwest,0.1390896466763358,0.019646365422396856,22729,0,0,0,0.1986994952519083
1987,South,0.11791896979447417,0.019646365422396856,22729,0,0,0,0.7861264652964944
1987,West,0.2532588922126945,0.019646365422396856,22729,0,0,0,1.2662944610634723
1987,South,0.12601999376905954,0.019646365422396856,22729,0,0,0,0.31504998442264887
1987,Midwest,0.06381051674309694,0.019646365422396856,22729,0,0,0,0.6381051674309695
1987,Northeast,0.283749122927323,0.019646365422396856,22729,0,0,0,0
1987,Northeast,0.05274903667445962,0.019646365422396856,22729,0,0,0,0
1987,West,0.13842328127463854,0.019646365422396856,22729,0,0,0,2.076349219119578
1987,West,0.4795144693503114,0.019646365422396856,22729,0,0,0,1.9180578774012458
1987,Northeast,0.0956716341559402,0.019646365422396856,22729,0,0,0,0
1987,Midwest,0.05560275082036048,0.019646365422396856,22729,0,0,0,0.09267125136726748
1987,South,0.0966445278923124,0.019646365422396856,22729,0,0,0,0.9664452789231239
1987,West,0.18146873842271413,0.019646365422396856,22729,0,0,0,0
1987,Northeast,0.025327408720051584,0.019646365422396856,22729,0,0,0,0
1987,Northeast,0.10149764206311078,0.019646365422396856,22729,0,0,0,0
1987,Midwest,0.14484764299530056,0.019646365422396856,22729,0,0,0,1.4484764299530055
1987,South,0.042059424225108374,0.019646365422396856,22729,0,0,0,0.21029712112554189
1987,South,0.0995208686302929,0.019646365422396856,22729,0,0,0,0.24880217157573226
1987,West,0.1229063034497717,0.019646365422396856,22729,0,0,0,0.6145315172488585
1987,South,0.03374544316604935,0.019646365422396856,22729,0,0,0,0
1987,Northeast,0.36501973966980156,0.019646365422396856,22729,0,0,0,0
1987,West,0.1299381609630621,0.019646365422396856,22729,0,0,0,0.21656360160510352
1987,Midwest,0.22859111514701147,0.019646365422396856,22729,0,0,0,0
1987,South,0.05443159844689841,0.019646365422396856,22729,0,0,0,0
1987,West,0.2180062228895296,0.019646365422396856,22729,0,0,0,2.180062228895296
1988,West,0.38124729869344554,0.023529411764705882,24818,0,0,0,0
1988,South,0.050023598565925344,0.023529411764705882,24818,0,0,0,0.2501179928296267
1988,South,0.1720669506968429,0.023529411764705882,24818,0,0,0,0.43016737674210725
1988,West,0.2618859360841355,0.023529411764705882,24818,0,0,0,0.5819687468536345
1988,West,0.09781522402910012,0.023529411764705882,24818,0,0,0,0.20960405149092884
1988,West,0.1260583385738049,0.023529411764705882,24818,0,0,0,1.260583385738049
1988,Northeast,0.12292519749326128,0.023529411764705882,24818,0,0,0,0
1988,South,0.15432096479195584,0.023529411764705882,24818,0,0,0,1.5432096479195583
1988,South,0.10566816342473595,0.023529411764705882,24818,0,0,0,0.40641601317206133
1988,South,0.0482267206228322,0.023529411764705882,24818,0,0,0,0.3215114708188813
1988,West,0.09225239620248497,0.023529411764705882,24818,0,0,0,0
1988,Midwest,0.07042623425278519,0.023529411764705882,24818,0,0,0,0.08803279281598148
1988,Midwest,0.05452075289512753,0.023529411764705882,24818,0,0,0,0
1988,South,0.10915115454805939,0.023529411764705882,24818,0,0,0,0
1988,South,0.14253223295498899,0.023529411764705882,24818,0,0,0,0.2375537215916483
1988,Northeast,0.08402690633141263,0.023529411764705882,24818,0,0,0,0.16805381266282526
1988,South,0.04286206498973063,0.023529411764705882,24818,0,0,0,0.21431032494865312
1988,Northeast,0.3300465074914606,0.023529411764705882,24818,0,0,0,0
1988,Midwest,0.06490382059796679,0.023529411764705882,24818,0,0,0,0
1988,Midwest,0.11640332624559654,0.023529411764705882,24818,0,0,0,0
1988,Midwest,0.1977424721700382,0.023529411764705882,24818,0,0,0,0.19774247217003824
1988,South,0.11762160561057777,0.023529411764705882,24818,0,0,0,0.7841440374038519
1988,South,0.07772200170590467,0.023529411764705882,24818,0,0,0,0.3108880068236187
1988,Midwest,0.06372605239314379,0.023529411764705882,24818,0,0,0,0.6372605239314378
1988,Northeast,0.2789935833633376,0.023529411764705882,24818,0,0,0,0
1988,Northeast,0.07866322083115392,0.023529411764705882,24818,0,0,0,0
1988,West,0.5453693835463529,0.023529411764705882,24818,0,0,0,2.0451351882988233
1988,West,0.36678709890119066,0.023529411764705882,24818,0,0,0,1.8339354945059532
1988,Northeast,0.10653127606542316,0.023529411764705882,24818,0,0,0,0
1988,Midwest,0.09256696791502449,0.023529411764705882,24818,0,0,0,0.09256696791502449
1988,South,0.19259133314143742,0.023529411764705882,24818,0,0,0,0.9629566657071872
1988,West,0.035983949224148916,0.023529411764705882,24818,0,0,0,0
1988,Northeast,0.06749759510624724,0.023529411764705882,24818,0,0,0,0
1988,South,0.14676795966946513,0.023529411764705882,24818,0,0,0,0.5870718386778604
1988,South,0.09164877085064417,0.023529411764705882,24818,0,0,0,0.24439672226838446
1988,West,0.06038965404897743,0.023529411764705882,24818,0,0,0,0.6038965404897743
1988,South,0.08315171154180545,0.023529411764705882,24818,0,0,0,0
1988,Northeast,0.3617576344852857,0.023529411764705882,24818,0,0,0,0
1988,West,0.21292704897119968,0.023529411764705882,24818,0,0,0,0.21292704897119968
1988,Midwest,0.10342103163355329,0.023529411764705882,24818,0,0,0,0
1988,South,0.16480941826357257,0.023529411764705882,24818,0,0,0,0
1989,West,0.3718473072469941,0.01593625498007968,26884,0,0,0,0
1989,South,0.02489273351471417,0.01593625498007968,26884,0,0,0,0.24892733514714172
1989,South,0.12844705804683776,0.01593625498007968,26884,0,0,0,0.42815686015612586
1989,West,0.31011512495831633,0.01593625498007968,26884,0,0,0,0.5638456817423934
1989,West,0.09929028012216096,0.01593625498007968,26884,0,0,0,0.2054281657699882
1989,West,0.18581382570290778,0.01593625498007968,26884,0,0,0,1.2387588380193852
1989,Northeast,0.15285265602682868,0.01593625498007968,26884,0,0,0,0
1989,South,0.1522575067507134,0.01593625498007968,26884,0,0,0,1.522575067507134
1989,South,0.1267707176818478,0.01593625498007968,26884,0,0,0,0.39615849275577436
1989,South,0.06304720276460742,0.01593625498007968,26884,0,0,0,0.31523601382303706
1989,West,0.09120735629356858,0.01593625498007968,26884,0,0,0,0
1989,Midwest,0.1798416432573499,0.01593625498007968,26884,0,0,0,0
1989,West,0.3022861103513401,0.01593625498007968,26884,0,0,0,1.0076203678378004
1989,Midwest,0.12294466499417887,0.01593625498007968,26884,0,0,0,0.08781761785298492
1989,Midwest,0.03623426219727692,0.01593625498007968,26884,0,0,0,0
1989,Midwest,0.08124230479362991,0.01593625498007968,26884,0,0,0,0.4062115239681496
1989,South,0.08169287963069341,0.01593625498007968,26884,0,0,0,0
1989,South,0.09495506413666158,0.01593625498007968,26884,0,0,0,0.23738766034165393
1989,Northeast,0.03342758128171879,0.01593625498007968,26884,0,0,0,0.16713790640859397
1989,South,0.10583597534783115,0.01593625498007968,26884,0,0,0,0.2116719506956623
1989,Northeast,0.32778377067349607,0.01593625498007968,26884,0,0,0,0
1989,Midwest,0.03238157279646737,0.01593625498007968,26884,0,0,0,0
1989,Midwest,0.1769905584029689,0.01593625498007968,26884,0,0,0,0.1966561760032988
1989,South,0.1953124416351493,0.01593625498007968,26884,0,0,0,0.7812497665405971
1989,West,0.12584660954815002,0.01593625498007968,26884,0,0,0,1.2584660954815003
1989,South,0.18387215673863289,0.01593625498007968,26884,0,0,0,0.30645359456438814
1989,Northeast,0.18304086710471001,0.01593625498007968,26884,0,0,0,0
1989,Northeast,0.07816211077482044,0.01593625498007968,26884,0,0,0,0
1989,West,0.26841803394409425,0.01593625498007968,26884,0,0,0,2.013135254580707
1989,West,0.17491722616219024,0.01593625498007968,26884,0,0,0,1.7491722616219023
1989,Northeast,0.10609167064297434,0.01593625498007968,26884,0,0,0,0
1989,Midwest,0.046204665005783116,0.01593625498007968,26884,0,0,0,0.09240933001156623
1989,South,0.1917572029817281,0.01593625498007968,26884,0,0,0,0.9587860149086406
1989,West,0.24931853835146264,0.01593625498007968,26884,0,0,0,0
1989,Northeast,0.042143246443594656,0.01593625498007968,26884,0,0,0,0
1989,Northeast,0.100250152300282,0.01593625498007968,26884,0,0,0,0
1989,South,0.08706771868611815,0.01593625498007968,26884,0,0,0,0.5804514579074543
1989,South,0.12425554975683782,0.01593625498007968,26884,0,0,0,0.20709258292806304
1989,South,0.08998577496680618,0.01593625498007968,26884,0,0,0,0.2399620665781498
1989,West,0.11851293464553228,0.01593625498007968,26884,0,0,0,0.5925646732276614
1989,South,0.09836031406461067,0.01593625498007968,26884,0,0,0,0
1989,Northeast,0.17927686848266228,0.01593625498007968,26884,0,0,0,0
1989,West,0.12554135361878732,0.01593625498007968,26884,0,0,0,0.20923558936464554
1989,Midwest,0.10286061462741658,0.01593625498007968,26884,0,0,0,0
1989,South,0.22154918177846664,0.01593625498007968,26884,0,0,0,0
1989,West,0.6601240052845787,0.01593625498007968,26884,0,0,0,2.2004133509485957
1990,West,0.5454119041602202,0.01707317073170732,29218,0,0,0,0
1990,South,0.08508013485201374,0.01707317073170732,29218,0,0,0,0.4254006742600687
1990,West,0.19098402609605733,0.01707317073170732,29218,0,0,0,0.5456686459887352
1990,West,0.1478493580364073,0.01707317073170732,29218,0,0,0,0.2016127609587372
1990,West,0.12141838529331951,0.01707317073170732,29218,0,0,0,1.214183852933195
1990,Northeast,0.06084360880480032,0.01707317073170732,29218,0,0,0,0
1990,South,0.6004491359536934,0.01707317073170732,29218,0,0,0,1.5011228398842333
1990,South,0.061833712760453255,0.01707317073170732,29218,0,0,0,0.3864607047528329
1990,South,0.07718174262790867,0.01707317073170732,29218,0,0,0,0.30872697051163467
1990,West,0.0902340581233662,0.01707317073170732,29218,0,0,0,0
1990,Midwest,0.07202652016472466,0.01707317073170732,29218,0,0,0,0
1990,West,0.09932962436515955,0.01707317073170732,29218,0,0,0,0.9932962436515954
1990,Midwest,0.06998756495939584,0.01707317073170732,29218,0,0,0,0.0874844561992448
1990,Midwest,0.14429600594066658,0.01707317073170732,29218,0,0,0,0
1990,Midwest,0.04036206385762847,0.01707317073170732,29218,0,0,0,0.40362063857628466
1990,South,0.027134862437101386,0.01707317073170732,29218,0,0,0,0
1990,South,0.09478733631708071,0.01707317073170732,29218,0,0,0,0.23696834079270176
1990,Northeast,0.11634816356889681,0.01707317073170732,29218,0,0,0,0.16621166224128117
1990,South,0.16731263285668752,0.01707317073170732,29218,0,0,0,0.2091407910708594
1990,Northeast,0.24431399886638305,0.01707317073170732,29218,0,0,0,0
1990,Midwest,0.09682315691472795,0.01707317073170732,29218,0,0,0,0
1990,Midwest,0.11428312822178423,0.01707317073170732,29218,0,0,0,0
1990,Midwest,0.058627266017115647,0.01707317073170732,29218,0,0,0,0.19542422005705215
1990,West,0.5005850587874578,0.01707317073170732,29218,0,0,0,1.2514626469686447
1990,South,0.07543028830813936,0.01707317073170732,29218,0,0,0,0.3017211532325575
1990,Midwest,0.15654351909830932,0.01707317073170732,29218,0,0,0,4.69630557294928
1990,Midwest,0.19006769577764612,0.01707317073170732,29218,0,0,0,0.6335589859254871
1990,Northeast,0.18030168077226816,0.01707317073170732,29218,0,0,0,0
1990,Northeast,0.07761777591955073,0.01707317073170732,29218,0,0,0,0
1990,West,0.1980107836672785,0.01707317073170732,29218,0,0,0,1.9801078366727851
1990,West,0.24961870742440923,0.01707317073170732,29218,0,0,0,1.6641247161627282
1990,Northeast,0.07226054038099648,0.01707317073170732,29218,0,0,0,0
1990,Midwest,0.04609520596029451,0.01707317073170732,29218,0,0,0,0.09219041192058902
1990,South,0.1271623561277155,0.01707317073170732,29218,0,0,0,0.9537176709578664
1990,West,0.21109508743030783,0.01707317073170732,29218,0,0,0,0
1990,Northeast,0.05891441107934316,0.01707317073170732,29218,0,0,0,0
1990,Northeast,0.09965479578739246,0.01707317073170732,29218,0,0,0,0
1990,South,0.05736077893643365,0.01707317073170732,29218,0,0,0,0.5736077893643365
1990,South,0.10251815340201366,0.01707317073170732,29218,0,0,0,0.20503630680402732
1990,South,0.08830536702359697,0.01707317073170732,29218,0,0,0,0.2354809787295919
1990,West,0.11608671677743275,0.01707317073170732,29218,0,0,0,0.5804335838871637
1990,South,0.08080993535528412,0.01707317073170732,29218,0,0,0,0
1990,West,0.1849305441971672,0.01707317073170732,29218,0,0,0,0.20547838244129688
1990,Midwest,0.18398252247806468,0.01707317073170732,29218,0,0,0,0
1991,South,0.16872791158391182,0.013100436681222707,30224,0,0,0,0.4218197789597795
1991,West,0.2109886669708302,0.013100436681222707,30224,0,0,0,0.5274716674270755
1991,West,0.08917093443348141,0.013100436681222707,30224,0,0,0,0.19815763207440315
1991,West,0.17803208373833773,0.013100436681222707,30224,0,0,0,1.1868805582555848
1991,Northeast,0.09085933330952617,0.013100436681222707,30224,0,0,0,0
1991,South,0.14788923944258428,0.013100436681222707,30224,0,0,0,1.4788923944258427
1991,South,0.060366376083602645,0.013100436681222707,30224,0,0,0,0.37728985052251657
1991,South,0.10569962959800354,0.013100436681222707,30224,0,0,0,0.30199894170858155
1991,West,0.0893280175623599,0.013100436681222707,30224,0,0,0,0
1991,Midwest,0.03599419611008916,0.013100436681222707,30224,0,0,0,0
1991,West,0.4878610846433328,0.013100436681222707,30224,0,0,0,0.9757221692866654
1991,Midwest,0.052214999707751994,0.013100436681222707,30224,0,0,0,0.08702499951291999
1991,Midwest,0.08965626317312751,0.013100436681222707,30224,0,0,0,0
1991,Midwest,0.12024269817462668,0.013100436681222707,30224,0,0,0,0.4008089939154223
1991,South,0.1619664146531657,0.013100436681222707,30224,0,0,0,0
1991,Northeast,0.04958413286142975,0.013100436681222707,30224,0,0,0,0.1652804428714325
1991,South,0.041345186732244285,0.013100436681222707,30224,0,0,0,0.2067259336612214
1991,Northeast,0.0809878912039704,0.013100436681222707,30224,0,0,0,0
1991,Midwest,0.18205487530446485,0.013100436681222707,30224,0,0,0,0
1991,Midwest,0.09048074446415583,0.013100436681222707,30224,0,0,0,0
1991,Midwest,0.0970194498512853,0.013100436681222707,30224,0,0,0,0.1940388997025706
1991,South,0.07719879322962223,0.013100436681222707,30224,0,0,0,0.7719879322962223
1991,West,0.24841242244670522,0.013100436681222707,30224,0,0,0,1.242062112233526
1991,South,0.07417213686392372,0.013100436681222707,30224,0,0,0,0.29668854745569495
1991,Midwest,0.15678760952425902,0.013100436681222707,30224,0,0,0,4.7036282857277705
1991,Midwest,0.12610229316761615,0.013100436681222707,30224,0,0,0,0.6305114658380808
1991,Northeast,0.35554905896315014,0.013100436681222707,30224,0,0,0,0
1991,Northeast,0.08986860918612039,0.013100436681222707,30224,0,0,0,0
1991,West,0.5837906251787859,0.013100436681222707,30224,0,0,0,1.9459687505959529
1991,West,0.31590444793936556,0.013100436681222707,30224,0,0,0,1.579522239696828
1991,Northeast,0.0995638179383924,0.013100436681222707,30224,0,0,0,0
1991,Midwest,0.055143475848310336,0.013100436681222707,30224,0,0,0,0.09190579308051722
1991,South,0.031586991973461376,0.013100436681222707,30224,0,0,0,0.947609759203841
1991,West,0.173382855862398,0.013100436681222707,30224,0,0,0,0
1991,Northeast,0.08399980476983775,0.013100436681222707,30224,0,0,0,0
1991,South,0.14162643184487236,0.013100436681222707,30224,0,0,0,0.5665057273794895
1991,South,0.10132032658471037,0.013100436681222707,30224,0,0,0,0.20264065316942073
1991,South,0.09237899133344032,0.013100436681222707,30224,0,0,0,0.23094747833360083
1991,West,0.056748955621233645,0.013100436681222707,30224,0,0,0,0.5674895562123364
1991,South,0.031872407635762864,0.013100436681222707,30224,0,0,0,0
1991,West,0.1411592168371343,0.013100436681222707,30224,0,0,0,0.201656024053049
1991,Midwest,0.0405884835379984,0.013100436681222707,30224,0,0,0,0
1992,South,0.09752713366265901,0.008333333333333333,31183,0,0,0,0.2438178341566475
1992,South,0.04175240970905844,0.008333333333333333,31183,0,0,0,0.4175240970905844
1992,West,0.07642118558105966,0.008333333333333333,31183,0,0,0,0.5094745705403977
1992,West,0.11701394637740736,0.008333333333333333,31183,0,0,0,0.1950232439623456
1992,West,0.0868202661867379,0.008333333333333333,31183,0,0,0,1.1576035491565053
1992,Northeast,0.12065185316708615,0.008333333333333333,31183,0,0,0,0
1992,South,0.10320979998966766,0.008333333333333333,31183,0,0,0,0.36860642853452735
1992,South,0.059028015969941575,0.008333333333333333,31183,0,0,0,0.29514007984970786
1992,West,0.1769575836942461,0.008333333333333333,31183,0,0,0,0
1992,Midwest,0.10774803478926023,0.008333333333333333,31183,0,0,0,0
1992,West,0.6688560708266446,0.008333333333333333,31183,0,0,0,0.9555086726094925
1992,Midwest,0.09510171740285947,0.008333333333333333,31183,0,0,0,0.08645610672987225
1992,Midwest,0.017802981969792478,0.008333333333333333,31183,0,0,0,0
1992,Midwest,0.03978112440908959,0.008333333333333333,31183,0,0,0,0.3978112440908959
1992,South,0.08044267920510126,0.008333333333333333,31183,0,0,0,0
1992,South,0.04705350838478713,0.008333333333333333,31183,0,0,0,0.23526754192393565
1992,Northeast,0.08217483136765533,0.008333333333333333,31183,0,0,0,0.16434966273531065
1992,South,0.061326056124399675,0.008333333333333333,31183,0,0,0,0.20442018708133225
1992,Northeast,0.4835364596455006,0.008333333333333333,31183,0,0,0,0
1992,Midwest,0.042595175449217676,0.008333333333333333,31183,0,0,0,0
1992,Midwest,0.13422429185837242,0.008333333333333333,31183,0,0,0,0
1992,Midwest,0.07700874188195468,0.008333333333333333,31183,0,0,0,0.19252185470488672
1992,South,0.07656731051409121,0.008333333333333333,31183,0,0,0,0.765673105140912
1992,West,0.24611167427478245,0.008333333333333333,31183,0,0,0,1.2305583713739123
1992,South,0.07285541729948154,0.008333333333333333,31183,0,0,0,0.29142166919792617
1992,Midwest,0.06267292158914069,0.008333333333333333,31183,0,0,0,0.6267292158914068
1992,Northeast,0.35088372940598767,0.008333333333333333,31183,0,0,0,0
1992,Northeast,0.06367343359008293,0.008333333333333333,31183,0,0,0,0
1992,West,0.25481308581050655,0.008333333333333333,31183,0,0,0,1.9110981435787993
1992,West,0.3742563775282765,0.008333333333333333,31183,0,0,0,1.4970255101131058
1992,Northeast,0.08804233626085498,0.008333333333333333,31183,0,0,0,0
1992,Midwest,0.08240746451830491,0.008333333333333333,31183,0,0,0,0.09156384946478324
1992,South,0.06270470773970016,0.008333333333333333,31183,0,0,0,0.9405706160955023
1992,West,0.13645094710711547,0.008333333333333333,31183,0,0,0,0
1992,Northeast,0.10055866150994044,0.008333333333333333,31183,0,0,0,0
1992,South,0.08387775467848756,0.008333333333333333,31183,0,0,0,0.5591850311899169
1992,Midwest,0.28420450225732713,0.008333333333333333,31183,0,0,0,1.4210225112866355
1992,South,0.07998455624061361,0.008333333333333333,31183,0,0,0,0.19996139060153403
1992,South,0.10753392238414419,0.008333333333333333,31183,0,0,0,0.2263872050192509
1992,West,0.16618583147550992,0.008333333333333333,31183,0,0,0,0.5539527715850331
1992,South,0.1257270089730767,0.008333333333333333,31183,0,0,0,0
1992,Northeast,0.17459407358994009,0.008333333333333333,31183,0,0,0,0
1992,West,0.17802354456656852,0.008333333333333333,31183,0,0,0,0.19780393840729835
1992,Midwest,0.12078077204493094,0.008333333333333333,31183,0,0,0,0
1992,South,0.11239106445501719,0.008333333333333333,31183,0,0,0,0
1992,West,0.2196558907912304,0.008333333333333333,31183,0,0,0,2.196558907912304
1993,West,0.17247299312018427,0.017316017316017316,31319,0,0,0,0
1993,South,0.07250068454511967,0.017316017316017316,31319,0,0,0,0.24166894848373222
1993,South,0.08253345151562363,0.017316017316017316,31319,0,0,0,0.4126672575781182
1993,West,0.31973143676895754,0.017316017316017316,31319,0,0,0,0.4918945181060885
1993,West,0.14732701421373282,0.017316017316017316,31319,0,0,0,0.19216567071356452
1993,West,0.19725914779966858,0.017316017316017316,31319,0,0,0,1.1271951302838206
