year,state,region,sightings_per_100k,breweries,alienmovies_per_year,per_capita_gdp_current,Urban,Suburban,Rural,afbase_per_state
1975,KS,Midwest,0.17804856986937467,NA,0.0390625,9340,NA,NA,NA,1
1975,KY,South,0.248547086934936,NA,0.0390625,9340,NA,NA,NA,0
1975,LA,South,0.05492534821297633,NA,0.0390625,9340,NA,NA,NA,1
1975,MA,Northeast,0.140618051490815,NA,0.0390625,9340,NA,NA,NA,1
1975,MD,South,0.17846221151902192,NA,0.0390625,9340,NA,NA,NA,1
1975,ME,Northeast,0.3024047223521442,NA,0.0390625,9340,NA,NA,NA,0
1975,MI,Midwest,0.10140750232983736,NA,0.0390625,9340,NA,NA,NA,0
1975,MN,Midwest,0.23653268316631063,NA,0.0390625,9340,NA,NA,NA,0
1975,MO,Midwest,0.0641505262160748,NA,0.0390625,9340,NA,NA,NA,1
1975,MS,South,0.2706467374437957,NA,0.0390625,9340,NA,NA,NA,2
1975,MT,West,0.2880147002703018,NA,0.0390625,9340,NA,NA,NA,1
1975,NC,South,0.13773944773171662,NA,0.0390625,9340,NA,NA,NA,2
1975,ND,Midwest,0.16187489983990572,NA,0.0390625,9340,NA,NA,NA,3
1975,NH,Northeast,0.27111990142080383,NA,0.0390625,9340,NA,NA,NA,0
1975,NJ,Northeast,0.11160458940392547,NA,0.0390625,9340,NA,NA,NA,0
1975,NM,West,0.3937007874015748,NA,0.0390625,9340,NA,NA,NA,3
1975,NV,West,1.2276516252061431,NA,0.0390625,9340,NA,NA,NA,2
1975,NY,Northeast,0.131600830335439,NA,0.0390625,9340,NA,NA,NA,0
1975,OH,Midwest,0.10326682730603978,NA,0.0390625,9340,NA,NA,NA,1
1975,OK,South,0.07814853614115813,NA,0.0390625,9340,NA,NA,NA,3
1975,OR,West,0.09563040760070479,NA,0.0390625,9340,NA,NA,NA,0
1975,PA,Northeast,0.11870534188452701,NA,0.0390625,9340,NA,NA,NA,0
1975,RI,Northeast,0.3168818822783807,NA,0.0390625,9340,NA,NA,NA,0
1975,SC,South,0.27021643564448167,NA,0.0390625,9340,NA,NA,NA,2
1975,TN,South,0.07645869815813544,NA,0.0390625,9340,NA,NA,NA,1
1975,TX,South,0.1696924012635832,NA,0.0390625,9340,NA,NA,NA,4
1975,UT,West,0.18880873957893762,NA,0.0390625,9340,NA,NA,NA,1
1975,VA,South,0.21512343567615663,NA,0.0390625,9340,NA,NA,NA,0
1975,VT,Northeast,0.22505795242274884,NA,0.0390625,9340,NA,NA,NA,0
1975,WA,West,0.4106572598777004,NA,0.0390625,9340,NA,NA,NA,1
1975,WI,Midwest,0.22636054571905803,NA,0.0390625,9340,NA,NA,NA,0
1975,WV,South,0.11466331696896694,NA,0.0390625,9340,NA,NA,NA,0
1975,WY,West,0.3008278783211398,NA,0.0390625,9340,NA,NA,NA,1
1976,AK,West,1.6645471433041927,NA,0.02040816326530612,9555,NA,NA,NA,0
1976,AL,South,0.058069227229241335,NA,0.02040816326530612,9555,NA,NA,NA,1
1976,AR,South,0.10398820773724259,NA,0.02040816326530612,9555,NA,NA,NA,1
1976,AZ,West,0.22587384945507935,NA,0.02040816326530612,9555,NA,NA,NA,2
1976,CA,West,0.17039929667189124,NA,0.02040816326530612,9555,NA,NA,NA,6
1976,CO,West,0.40774553416703707,NA,0.02040816326530612,9555,NA,NA,NA,4
1976,CT,Northeast,0.19790817654332918,NA,0.02040816326530612,9555,NA,NA,NA,0
1976,DE,South,0.1824471268226468,NA,0.02040816326530612,9555,NA,NA,NA,1
1976,FL,South,0.3240324721777619,NA,0.02040816326530612,9555,NA,NA,NA,5
1976,GA,South,0.08715403931736598,NA,0.02040816326530612,9555,NA,NA,NA,2
1976,IA,Midwest,0.10621815225734818,NA,0.02040816326530612,9555,NA,NA,NA,0
1976,IL,Midwest,0.06298376026725269,NA,0.02040816326530612,9555,NA,NA,NA,1
1976,IN,Midwest,0.07701684493178138,NA,0.02040816326530612,9555,NA,NA,NA,0
1976,KS,Midwest,0.13353642740203098,NA,0.02040816326530612,9555,NA,NA,NA,1
1976,KY,South,0.31068385866866993,NA,0.02040816326530612,9555,NA,NA,NA,0
1976,LA,South,0.10985069642595266,NA,0.02040816326530612,9555,NA,NA,NA,1
1976,MA,Northeast,0.12304079505446314,NA,0.02040816326530612,9555,NA,NA,NA,1
1976,MD,South,0.050989203291149116,NA,0.02040816326530612,9555,NA,NA,NA,1
1976,ME,Northeast,0.6048094447042884,NA,0.02040816326530612,9555,NA,NA,NA,0
1976,MI,Midwest,0.12394250284757899,NA,0.02040816326530612,9555,NA,NA,NA,0
1976,MN,Midwest,0.18396986468490825,NA,0.02040816326530612,9555,NA,NA,NA,0
1976,MO,Midwest,0.1283010524321496,NA,0.02040816326530612,9555,NA,NA,NA,1
1976,MS,South,0.22553894786982975,NA,0.02040816326530612,9555,NA,NA,NA,2
1976,MT,West,0.2880147002703018,NA,0.02040816326530612,9555,NA,NA,NA,1
1976,NC,South,0.0787082558466952,NA,0.02040816326530612,9555,NA,NA,NA,2
1976,ND,Midwest,0.32374979967981143,NA,0.02040816326530612,9555,NA,NA,NA,3
1976,NE,Midwest,0.06740847445859198,NA,0.02040816326530612,9555,NA,NA,NA,1
1976,NH,Northeast,0.5422398028416077,NA,0.02040816326530612,9555,NA,NA,NA,0
1976,NJ,Northeast,0.0837034420529441,NA,0.02040816326530612,9555,NA,NA,NA,0
1976,NM,West,0.29527559055118113,NA,0.02040816326530612,9555,NA,NA,NA,3
1976,NV,West,0.4092172084020477,NA,0.02040816326530612,9555,NA,NA,NA,2
1976,NY,Northeast,0.08773388689029267,NA,0.02040816326530612,9555,NA,NA,NA,0
1976,OH,Midwest,0.14081840087187245,NA,0.02040816326530612,9555,NA,NA,NA,1
1976,OK,South,0.11722280421173721,NA,0.02040816326530612,9555,NA,NA,NA,3
1976,OR,West,0.2868912228021144,NA,0.02040816326530612,9555,NA,NA,NA,0
1976,PA,Northeast,0.10174743590102314,NA,0.02040816326530612,9555,NA,NA,NA,0
1976,RI,Northeast,0.3168818822783807,NA,0.02040816326530612,9555,NA,NA,NA,0
1976,SC,South,0.07720469589842333,NA,0.02040816326530612,9555,NA,NA,NA,2
1976,SD,Midwest,0.15026137966993586,NA,0.02040816326530612,9555,NA,NA,NA,1
1976,TN,South,0.1274311635968924,NA,0.02040816326530612,9555,NA,NA,NA,1
1976,TX,South,0.1607612222497104,NA,0.02040816326530612,9555,NA,NA,NA,4
1976,UT,West,0.18880873957893762,NA,0.02040816326530612,9555,NA,NA,NA,1
1976,VA,South,0.15058640497330963,NA,0.02040816326530612,9555,NA,NA,NA,0
1976,VT,Northeast,0.4501159048454977,NA,0.02040816326530612,9555,NA,NA,NA,0
1976,WA,West,0.38132459845786465,NA,0.02040816326530612,9555,NA,NA,NA,1
1976,WI,Midwest,0.06790816371571741,NA,0.02040816326530612,9555,NA,NA,NA,0
1976,WV,South,0.05733165848448347,NA,0.02040816326530612,9555,NA,NA,NA,0
1976,WY,West,0.6016557566422795,NA,0.02040816326530612,9555,NA,NA,NA,1
1977,AK,West,0.33290942866083856,NA,0.022900763358778626,10310,NA,NA,NA,0
1977,AL,South,0.08710384084386201,NA,0.022900763358778626,10310,NA,NA,NA,1
1977,AR,South,0.1559823116058639,NA,0.022900763358778626,10310,NA,NA,NA,1
1977,AZ,West,0.22587384945507935,NA,0.022900763358778626,10310,NA,NA,NA,2
1977,CA,West,0.21049324882998327,NA,0.022900763358778626,10310,NA,NA,NA,6
1977,CO,West,0.362440474815144,NA,0.022900763358778626,10310,NA,NA,NA,4
1977,CT,Northeast,0.23089287263388406,NA,0.022900763358778626,10310,NA,NA,NA,0
1977,FL,South,0.20620248229493934,NA,0.022900763358778626,10310,NA,NA,NA,5
1977,GA,South,0.08715403931736598,NA,0.022900763358778626,10310,NA,NA,NA,2
1977,HI,West,0.26022657928258136,NA,0.022900763358778626,10310,NA,NA,NA,0
1977,IA,Midwest,0.03540605075244939,NA,0.022900763358778626,10310,NA,NA,NA,0
1977,ID,West,0.28067536105376756,NA,0.022900763358778626,10310,NA,NA,NA,1
1977,IL,Midwest,0.10797216045814748,NA,0.022900763358778626,10310,NA,NA,NA,1
1977,IN,Midwest,0.15403368986356275,NA,0.022900763358778626,10310,NA,NA,NA,0
1977,KS,Midwest,0.04451214246734367,NA,0.022900763358778626,10310,NA,NA,NA,1
1977,KY,South,0.31068385866866993,NA,0.022900763358778626,10310,NA,NA,NA,0
1977,LA,South,0.0823880223194645,NA,0.022900763358778626,10310,NA,NA,NA,1
1977,MA,Northeast,0.0703090257454075,NA,0.022900763358778626,10310,NA,NA,NA,1
1977,MD,South,0.17846221151902192,NA,0.022900763358778626,10310,NA,NA,NA,1
1977,ME,Northeast,0.2016031482347628,NA,0.022900763358778626,10310,NA,NA,NA,0
1977,MI,Midwest,0.09014000207096655,NA,0.022900763358778626,10310,NA,NA,NA,0
1977,MN,Midwest,0.07884422772210353,NA,0.022900763358778626,10310,NA,NA,NA,0
1977,MO,Midwest,0.1283010524321496,NA,0.022900763358778626,10310,NA,NA,NA,1
1977,MS,South,0.40597010616569357,NA,0.022900763358778626,10310,NA,NA,NA,2
1977,MT,West,0.1440073501351509,NA,0.022900763358778626,10310,NA,NA,NA,1
1977,NC,South,0.09838531980836901,NA,0.022900763358778626,10310,NA,NA,NA,2
1977,ND,Midwest,0.32374979967981143,NA,0.022900763358778626,10310,NA,NA,NA,3
1977,NE,Midwest,0.06740847445859198,NA,0.022900763358778626,10310,NA,NA,NA,1
1977,NH,Northeast,1.3555995071040192,NA,0.022900763358778626,10310,NA,NA,NA,0
1977,NJ,Northeast,0.013950573675490683,NA,0.022900763358778626,10310,NA,NA,NA,0
1977,NM,West,0.3937007874015748,NA,0.022900763358778626,10310,NA,NA,NA,3
1977,NV,West,0.4092172084020477,NA,0.022900763358778626,10310,NA,NA,NA,2
1977,NY,Northeast,0.08225051895964938,NA,0.022900763358778626,10310,NA,NA,NA,0
1977,OH,Midwest,0.09387893391458162,NA,0.022900763358778626,10310,NA,NA,NA,1
1977,OK,South,0.11722280421173721,NA,0.022900763358778626,10310,NA,NA,NA,3
1977,OR,West,0.2868912228021144,NA,0.022900763358778626,10310,NA,NA,NA,0
1977,PA,Northeast,0.10174743590102314,NA,0.022900763358778626,10310,NA,NA,NA,0
1977,RI,Northeast,0.3168818822783807,NA,0.022900763358778626,10310,NA,NA,NA,0
1977,SC,South,0.15440939179684665,NA,0.022900763358778626,10310,NA,NA,NA,2
1977,TN,South,0.05097246543875697,NA,0.022900763358778626,10310,NA,NA,NA,1
1977,TX,South,0.12503650619421922,NA,0.022900763358778626,10310,NA,NA,NA,4
1977,UT,West,0.09440436978946881,NA,0.022900763358778626,10310,NA,NA,NA,1
1977,VA,South,0.043024687135231325,NA,0.022900763358778626,10310,NA,NA,NA,0
1977,VT,Northeast,0.6751738572682466,NA,0.022900763358778626,10310,NA,NA,NA,0
1977,WA,West,0.2053286299388502,NA,0.022900763358778626,10310,NA,NA,NA,1
1977,WI,Midwest,0.11318027285952902,NA,0.022900763358778626,10310,NA,NA,NA,0
1977,WV,South,0.05733165848448347,NA,0.022900763358778626,10310,NA,NA,NA,0
1978,AK,West,0.9987282859825156,NA,0.07092198581560284,11313,NA,NA,NA,0
1978,AL,South,0.14517306807310337,NA,0.07092198581560284,11313,NA,NA,NA,1
1978,AZ,West,0.4517476989101587,NA,0.07092198581560284,11313,NA,NA,NA,2
1978,CA,West,0.2706341770671214,NA,0.07092198581560284,11313,NA,NA,NA,6
1978,CO,West,0.13591517805567901,NA,0.07092198581560284,11313,NA,NA,NA,4
1978,CT,Northeast,0.13193878436221948,NA,0.07092198581560284,11313,NA,NA,NA,0
1978,FL,South,0.16201623608888094,NA,0.07092198581560284,11313,NA,NA,NA,5
1978,GA,South,0.15251956880539047,NA,0.07092198581560284,11313,NA,NA,NA,2
1978,HI,West,0.13011328964129068,NA,0.07092198581560284,11313,NA,NA,NA,0
1978,IA,Midwest,0.07081210150489878,NA,0.07092198581560284,11313,NA,NA,NA,0
1978,ID,West,0.4210130415806514,NA,0.07092198581560284,11313,NA,NA,NA,1
1978,IL,Midwest,0.0809791203436106,NA,0.07092198581560284,11313,NA,NA,NA,1
1978,IN,Midwest,0.15403368986356275,NA,0.07092198581560284,11313,NA,NA,NA,0
1978,KS,Midwest,0.13353642740203098,NA,0.07092198581560284,11313,NA,NA,NA,1
1978,KY,South,0.09320515760060098,NA,0.07092198581560284,11313,NA,NA,NA,0
1978,LA,South,0.164776044638929,NA,0.07092198581560284,11313,NA,NA,NA,1
1978,MA,Northeast,0.28123610298163,NA,0.07092198581560284,11313,NA,NA,NA,1
1978,MD,South,0.025494601645574558,NA,0.07092198581560284,11313,NA,NA,NA,1
1978,ME,Northeast,0.3024047223521442,NA,0.07092198581560284,11313,NA,NA,NA,0
1978,MI,Midwest,0.2591525059540288,NA,0.07092198581560284,11313,NA,NA,NA,0
1978,MN,Midwest,0.1314070462035059,NA,0.07092198581560284,11313,NA,NA,NA,0
1978,MO,Midwest,0.1924515786482244,NA,0.07092198581560284,11313,NA,NA,NA,1
1978,MS,South,0.22553894786982975,NA,0.07092198581560284,11313,NA,NA,NA,2
1978,MT,West,0.2880147002703018,NA,0.07092198581560284,11313,NA,NA,NA,1
1978,NC,South,0.13773944773171662,NA,0.07092198581560284,11313,NA,NA,NA,2
1978,ND,Midwest,0.32374979967981143,NA,0.07092198581560284,11313,NA,NA,NA,3
1978,NH,Northeast,1.2200395563936173,NA,0.07092198581560284,11313,NA,NA,NA,0
1978,NJ,Northeast,0.11160458940392547,NA,0.07092198581560284,11313,NA,NA,NA,0
1978,NM,West,0.49212598425196846,NA,0.07092198581560284,11313,NA,NA,NA,3
1978,NV,West,0.4092172084020477,NA,0.07092198581560284,11313,NA,NA,NA,2
1978,NY,Northeast,0.10966735861286583,NA,0.07092198581560284,11313,NA,NA,NA,0
1978,OH,Midwest,0.08449104052312346,NA,0.07092198581560284,11313,NA,NA,NA,1
1978,OK,South,0.039074268070579066,NA,0.07092198581560284,11313,NA,NA,NA,3
1978,OR,West,0.2868912228021144,NA,0.07092198581560284,11313,NA,NA,NA,0
1978,PA,Northeast,0.1441422008597828,NA,0.07092198581560284,11313,NA,NA,NA,0
1978,RI,Northeast,0.10562729409279359,NA,0.07092198581560284,11313,NA,NA,NA,0
1978,SC,South,0.15440939179684665,NA,0.07092198581560284,11313,NA,NA,NA,2
1978,SD,Midwest,0.15026137966993586,NA,0.07092198581560284,11313,NA,NA,NA,1
1978,TN,South,0.20388986175502788,NA,0.07092198581560284,11313,NA,NA,NA,1
1978,TX,South,0.1964859383052016,NA,0.07092198581560284,11313,NA,NA,NA,4
1978,UT,West,0.09440436978946881,NA,0.07092198581560284,11313,NA,NA,NA,1
1978,VA,South,0.06453703070284698,NA,0.07092198581560284,11313,NA,NA,NA,0
1978,WA,West,0.4106572598777004,NA,0.07092198581560284,11313,NA,NA,NA,1
1978,WI,Midwest,0.045272109143811606,NA,0.07092198581560284,11313,NA,NA,NA,0
1978,WV,South,0.11466331696896694,NA,0.07092198581560284,11313,NA,NA,NA,0
1978,WY,West,0.3008278783211398,NA,0.07092198581560284,11313,NA,NA,NA,1
1979,AL,South,0.029034613614620668,NA,0.02877697841726619,12493,NA,NA,NA,1
1979,AR,South,0.10398820773724259,NA,0.02877697841726619,12493,NA,NA,NA,1
1979,AZ,West,0.338810774182619,NA,0.02877697841726619,12493,NA,NA,NA,2
1979,CA,West,0.19044627275093728,NA,0.02877697841726619,12493,NA,NA,NA,6
1979,CO,West,0.13591517805567901,NA,0.02877697841726619,12493,NA,NA,NA,4
1979,CT,Northeast,0.03298469609055487,NA,0.02877697841726619,12493,NA,NA,NA,0
1979,FL,South,0.16201623608888094,NA,0.02877697841726619,12493,NA,NA,NA,5
1979,GA,South,0.13073105897604897,NA,0.02877697841726619,12493,NA,NA,NA,2
1979,HI,West,0.13011328964129068,NA,0.02877697841726619,12493,NA,NA,NA,0
1979,IA,Midwest,0.07081210150489878,NA,0.02877697841726619,12493,NA,NA,NA,0
1979,IL,Midwest,0.11696984049632642,NA,0.02877697841726619,12493,NA,NA,NA,1
1979,IN,Midwest,0.11552526739767206,NA,0.02877697841726619,12493,NA,NA,NA,0
1979,KY,South,0.124273543467468,NA,0.02877697841726619,12493,NA,NA,NA,0
1979,LA,South,0.13731337053244083,NA,0.02877697841726619,12493,NA,NA,NA,1
1979,MA,Northeast,0.08788628218175938,NA,0.02877697841726619,12493,NA,NA,NA,1
1979,MD,South,0.1274730082278728,NA,0.02877697841726619,12493,NA,NA,NA,1
1979,ME,Northeast,0.3024047223521442,NA,0.02877697841726619,12493,NA,NA,NA,0
1979,MI,Midwest,0.13521000310644982,NA,0.02877697841726619,12493,NA,NA,NA,0
1979,MN,Midwest,0.1051256369628047,NA,0.02877697841726619,12493,NA,NA,NA,0
1979,MO,Midwest,0.10691754369345799,NA,0.02877697841726619,12493,NA,NA,NA,1
1979,MS,South,0.18043115829586379,NA,0.02877697841726619,12493,NA,NA,NA,2
1979,MT,West,0.1440073501351509,NA,0.02877697841726619,12493,NA,NA,NA,1
1979,NC,South,0.1770935756550642,NA,0.02877697841726619,12493,NA,NA,NA,2
1979,ND,Midwest,0.16187489983990572,NA,0.02877697841726619,12493,NA,NA,NA,3
1979,NE,Midwest,0.20222542337577595,NA,0.02877697841726619,12493,NA,NA,NA,1
1979,NJ,Northeast,0.1674068841058882,NA,0.02877697841726619,12493,NA,NA,NA,0
1979,NM,West,0.29527559055118113,NA,0.02877697841726619,12493,NA,NA,NA,3
1979,NV,West,0.20460860420102386,NA,0.02877697841726619,12493,NA,NA,NA,2
1979,NY,Northeast,0.09321725482093597,NA,0.02877697841726619,12493,NA,NA,NA,0
1979,OH,Midwest,0.056327360348748974,NA,0.02877697841726619,12493,NA,NA,NA,1
1979,OK,South,0.07814853614115813,NA,0.02877697841726619,12493,NA,NA,NA,3
1979,OR,West,0.19126081520140958,NA,0.02877697841726619,12493,NA,NA,NA,0
1979,PA,Northeast,0.10174743590102314,NA,0.02877697841726619,12493,NA,NA,NA,0
1979,RI,Northeast,0.21125458818558718,NA,0.02877697841726619,12493,NA,NA,NA,0
1979,SC,South,0.15440939179684665,NA,0.02877697841726619,12493,NA,NA,NA,2
1979,SD,Midwest,0.15026137966993586,NA,0.02877697841726619,12493,NA,NA,NA,1
1979,TN,South,0.05097246543875697,NA,0.02877697841726619,12493,NA,NA,NA,1
1979,TX,South,0.12503650619421922,NA,0.02877697841726619,12493,NA,NA,NA,4
1979,UT,West,0.09440436978946881,NA,0.02877697841726619,12493,NA,NA,NA,1
1979,VA,South,0.10756171783807832,NA,0.02877697841726619,12493,NA,NA,NA,0
1979,VT,Northeast,0.22505795242274884,NA,0.02877697841726619,12493,NA,NA,NA,0
1979,WA,West,0.2933266141983574,NA,0.02877697841726619,12493,NA,NA,NA,1
1979,WI,Midwest,0.09054421828762321,NA,0.02877697841726619,12493,NA,NA,NA,0
1979,WV,South,0.22932663393793387,NA,0.02877697841726619,12493,NA,NA,NA,0
1980,AK,West,0.24884845378013243,NA,0.049689440993788817,13826,NA,NA,NA,0
1980,AL,South,0.10272509121988099,NA,0.049689440993788817,13826,NA,NA,NA,1
1980,AR,South,0.13120862827939564,NA,0.049689440993788817,13826,NA,NA,NA,1
1980,AZ,West,0.14715539425689286,NA,0.049689440993788817,13826,NA,NA,NA,2
1980,CA,West,0.15210473661755064,NA,0.049689440993788817,13826,NA,NA,NA,6
1980,CO,West,0.13841002863703492,NA,0.049689440993788817,13826,NA,NA,NA,4
1980,CT,Northeast,0.2574353772844172,NA,0.049689440993788817,13826,NA,NA,NA,0
1980,DE,South,0.16825442761526269,NA,0.049689440993788817,13826,NA,NA,NA,1
1980,FL,South,0.08208222915634654,NA,0.049689440993788817,13826,NA,NA,NA,5
1980,GA,South,0.10982765295559943,NA,0.049689440993788817,13826,NA,NA,NA,2
1980,HI,West,0.10366013573258173,NA,0.049689440993788817,13826,NA,NA,NA,0
1980,IA,Midwest,0.10295805351622345,NA,0.049689440993788817,13826,NA,NA,NA,0
1980,ID,West,0.21187899590543843,NA,0.049689440993788817,13826,NA,NA,NA,1
1980,IL,Midwest,0.07001257951022351,NA,0.049689440993788817,13826,NA,NA,NA,1
1980,IN,Midwest,0.09107096541051878,NA,0.049689440993788817,13826,NA,NA,NA,0
1980,KS,Midwest,0.12692078746733376,NA,0.049689440993788817,13826,NA,NA,NA,1
1980,KY,South,0.10926642076258673,NA,0.049689440993788817,13826,NA,NA,NA,0
1980,LA,South,0.04755224803252574,NA,0.049689440993788817,13826,NA,NA,NA,1
1980,MA,Northeast,0.08715300249937381,NA,0.049689440993788817,13826,NA,NA,NA,1
1980,MD,South,0.07114104304625947,NA,0.049689440993788817,13826,NA,NA,NA,1
1980,ME,Northeast,0.35566304483132677,NA,0.049689440993788817,13826,NA,NA,NA,0
1980,MI,Midwest,0.12956055865649155,NA,0.049689440993788817,13826,NA,NA,NA,0
1980,MN,Midwest,0.14720422377986098,NA,0.049689440993788817,13826,NA,NA,NA,0
1980,MO,Midwest,0.14237232151900692,NA,0.049689440993788817,13826,NA,NA,NA,1
1980,NC,South,0.051005089287809134,NA,0.049689440993788817,13826,NA,NA,NA,2
1980,NE,Midwest,0.3185068399343876,NA,0.049689440993788817,13826,NA,NA,NA,1
1980,NH,Northeast,0.43449451993786725,NA,0.049689440993788817,13826,NA,NA,NA,0
1980,NJ,Northeast,0.09504641184180529,NA,0.049689440993788817,13826,NA,NA,NA,0
1980,NM,West,0.15350442937030948,NA,0.049689440993788817,13826,NA,NA,NA,3
1980,NV,West,0.12492301619127212,NA,0.049689440993788817,13826,NA,NA,NA,2
1980,NY,Northeast,0.0569538614490247,NA,0.049689440993788817,13826,NA,NA,NA,0
1980,OH,Midwest,0.08335162438423988,NA,0.049689440993788817,13826,NA,NA,NA,1
1980,OK,South,0.1983280941661791,NA,0.049689440993788817,13826,NA,NA,NA,3
1980,OR,West,0.22786785942831753,NA,0.049689440993788817,13826,NA,NA,NA,0
1980,PA,Northeast,0.05057361010022425,NA,0.049689440993788817,13826,NA,NA,NA,0
1980,SC,South,0.03203259637006618,NA,0.049689440993788817,13826,NA,NA,NA,2
1980,TN,South,0.13068706546550732,NA,0.049689440993788817,13826,NA,NA,NA,1
1980,TX,South,0.11244490287606654,NA,0.049689440993788817,13826,NA,NA,NA,4
1980,UT,West,0.27377814524888827,NA,0.049689440993788817,13826,NA,NA,NA,1
1980,VA,South,0.13091898770446272,NA,0.049689440993788817,13826,NA,NA,NA,0
1980,VT,Northeast,0.19552024025527123,NA,0.049689440993788817,13826,NA,NA,NA,0
