year,state,n,name,region,decade,2017,breweries,per_capita_gdp_current,num_movies,Urban,Suburban,Rural
1974,NH,1,New Hampshire,Northeast,1970,NA,NA,8324,4,NA,NA,NA
1974,NJ,8,New Jersey,Northeast,1970,NA,NA,8324,4,NA,NA,NA
1974,NM,3,New Mexico,West,1970,NA,NA,8324,4,NA,NA,NA
1974,NY,12,New York,Northeast,1970,NA,NA,8324,4,NA,NA,NA
1974,OH,16,Ohio,Midwest,1970,NA,NA,8324,4,NA,NA,NA
1974,OK,5,Oklahoma,South,1970,NA,NA,8324,4,NA,NA,NA
1974,OR,4,Oregon,West,1970,NA,NA,8324,4,NA,NA,NA
1974,PA,9,Pennsylvania,Northeast,1970,NA,NA,8324,4,NA,NA,NA
1974,RI,2,Rhode Island,Northeast,1970,NA,NA,8324,4,NA,NA,NA
1974,SC,3,South Carolina,South,1970,NA,NA,8324,4,NA,NA,NA
1974,TN,4,Tennessee,South,1970,NA,NA,8324,4,NA,NA,NA
1974,TX,12,Texas,South,1970,NA,NA,8324,4,NA,NA,NA
1974,UT,2,Utah,West,1970,NA,NA,8324,4,NA,NA,NA
1974,VA,4,Virginia,South,1970,NA,NA,8324,4,NA,NA,NA
1974,VT,1,Vermont,Northeast,1970,NA,NA,8324,4,NA,NA,NA
1974,WA,12,Washington,West,1970,NA,NA,8324,4,NA,NA,NA
1974,WI,4,Wisconsin,Midwest,1970,NA,NA,8324,4,NA,NA,NA
1974,WV,3,West Virginia,South,1970,NA,NA,8324,4,NA,NA,NA
1975,AK,1,Alaska,West,1970,NA,NA,9340,5,NA,NA,NA
1975,AL,6,Alabama,South,1970,NA,NA,9340,5,NA,NA,NA
1975,AR,1,Arkansas,South,1970,NA,NA,9340,5,NA,NA,NA
1975,AZ,10,Arizona,West,1970,NA,NA,9340,5,NA,NA,NA
1975,CA,24,California,West,1970,NA,NA,9340,5,NA,NA,NA
1975,CO,5,Colorado,West,1970,NA,NA,9340,5,NA,NA,NA
1975,CT,11,Connecticut,Northeast,1970,NA,NA,9340,5,NA,NA,NA
1975,FL,21,Florida,South,1970,NA,NA,9340,5,NA,NA,NA
1975,GA,5,Georgia,South,1970,NA,NA,9340,5,NA,NA,NA
1975,IA,4,Iowa,Midwest,1970,NA,NA,9340,5,NA,NA,NA
1975,ID,3,Idaho,West,1970,NA,NA,9340,5,NA,NA,NA
1975,IL,10,Illinois,Midwest,1970,NA,NA,9340,5,NA,NA,NA
1975,IN,11,Indiana,Midwest,1970,NA,NA,9340,5,NA,NA,NA
1975,KS,4,Kansas,Midwest,1970,NA,NA,9340,5,NA,NA,NA
1975,KY,8,Kentucky,South,1970,NA,NA,9340,5,NA,NA,NA
1975,LA,2,Louisiana,South,1970,NA,NA,9340,5,NA,NA,NA
1975,MA,8,Massachusetts,Northeast,1970,NA,NA,9340,5,NA,NA,NA
1975,MD,7,Maryland,South,1970,NA,NA,9340,5,NA,NA,NA
1975,ME,3,Maine,Northeast,1970,NA,NA,9340,5,NA,NA,NA
1975,MI,9,Michigan,Midwest,1970,NA,NA,9340,5,NA,NA,NA
1975,MN,9,Minnesota,Midwest,1970,NA,NA,9340,5,NA,NA,NA
1975,MO,3,Missouri,Midwest,1970,NA,NA,9340,5,NA,NA,NA
1975,MS,6,Mississippi,South,1970,NA,NA,9340,5,NA,NA,NA
1975,MT,2,Montana,West,1970,NA,NA,9340,5,NA,NA,NA
1975,NC,7,North Carolina,South,1970,NA,NA,9340,5,NA,NA,NA
1975,ND,1,North Dakota,Midwest,1970,NA,NA,9340,5,NA,NA,NA
1975,NH,2,New Hampshire,Northeast,1970,NA,NA,9340,5,NA,NA,NA
1975,NJ,8,New Jersey,Northeast,1970,NA,NA,9340,5,NA,NA,NA
1975,NM,4,New Mexico,West,1970,NA,NA,9340,5,NA,NA,NA
1975,NV,6,Nevada,West,1970,NA,NA,9340,5,NA,NA,NA
1975,NY,24,New York,Northeast,1970,NA,NA,9340,5,NA,NA,NA
1975,OH,11,Ohio,Midwest,1970,NA,NA,9340,5,NA,NA,NA
1975,OK,2,Oklahoma,South,1970,NA,NA,9340,5,NA,NA,NA
1975,OR,2,Oregon,West,1970,NA,NA,9340,5,NA,NA,NA
1975,PA,14,Pennsylvania,Northeast,1970,NA,NA,9340,5,NA,NA,NA
1975,RI,3,Rhode Island,Northeast,1970,NA,NA,9340,5,NA,NA,NA
1975,SC,7,South Carolina,South,1970,NA,NA,9340,5,NA,NA,NA
1975,TN,3,Tennessee,South,1970,NA,NA,9340,5,NA,NA,NA
1975,TX,19,Texas,South,1970,NA,NA,9340,5,NA,NA,NA
1975,UT,2,Utah,West,1970,NA,NA,9340,5,NA,NA,NA
1975,VA,10,Virginia,South,1970,NA,NA,9340,5,NA,NA,NA
1975,VT,1,Vermont,Northeast,1970,NA,NA,9340,5,NA,NA,NA
1975,WA,14,Washington,West,1970,NA,NA,9340,5,NA,NA,NA
1975,WI,10,Wisconsin,Midwest,1970,NA,NA,9340,5,NA,NA,NA
1975,WV,2,West Virginia,South,1970,NA,NA,9340,5,NA,NA,NA
1975,WY,1,Wyoming,West,1970,NA,NA,9340,5,NA,NA,NA
1976,AK,5,Alaska,West,1970,NA,NA,9555,3,NA,NA,NA
1976,AL,2,Alabama,South,1970,NA,NA,9555,3,NA,NA,NA
1976,AR,2,Arkansas,South,1970,NA,NA,9555,3,NA,NA,NA
1976,AZ,4,Arizona,West,1970,NA,NA,9555,3,NA,NA,NA
1976,CA,34,California,West,1970,NA,NA,9555,3,NA,NA,NA
1976,CO,9,Colorado,West,1970,NA,NA,9555,3,NA,NA,NA
1976,CT,6,Connecticut,Northeast,1970,NA,NA,9555,3,NA,NA,NA
1976,DE,1,Delaware,South,1970,NA,NA,9555,3,NA,NA,NA
1976,FL,22,Florida,South,1970,NA,NA,9555,3,NA,NA,NA
1976,GA,4,Georgia,South,1970,NA,NA,9555,3,NA,NA,NA
1976,IA,3,Iowa,Midwest,1970,NA,NA,9555,3,NA,NA,NA
1976,IL,7,Illinois,Midwest,1970,NA,NA,9555,3,NA,NA,NA
1976,IN,4,Indiana,Midwest,1970,NA,NA,9555,3,NA,NA,NA
1976,KS,3,Kansas,Midwest,1970,NA,NA,9555,3,NA,NA,NA
1976,KY,10,Kentucky,South,1970,NA,NA,9555,3,NA,NA,NA
1976,LA,4,Louisiana,South,1970,NA,NA,9555,3,NA,NA,NA
1976,MA,7,Massachusetts,Northeast,1970,NA,NA,9555,3,NA,NA,NA
1976,MD,2,Maryland,South,1970,NA,NA,9555,3,NA,NA,NA
1976,ME,6,Maine,Northeast,1970,NA,NA,9555,3,NA,NA,NA
1976,MI,11,Michigan,Midwest,1970,NA,NA,9555,3,NA,NA,NA
1976,MN,7,Minnesota,Midwest,1970,NA,NA,9555,3,NA,NA,NA
1976,MO,6,Missouri,Midwest,1970,NA,NA,9555,3,NA,NA,NA
1976,MS,5,Mississippi,South,1970,NA,NA,9555,3,NA,NA,NA
1976,MT,2,Montana,West,1970,NA,NA,9555,3,NA,NA,NA
1976,NC,4,North Carolina,South,1970,NA,NA,9555,3,NA,NA,NA
1976,ND,2,North Dakota,Midwest,1970,NA,NA,9555,3,NA,NA,NA
1976,NE,1,Nebraska,Midwest,1970,NA,NA,9555,3,NA,NA,NA
1976,NH,4,New Hampshire,Northeast,1970,NA,NA,9555,3,NA,NA,NA
1976,NJ,6,New Jersey,Northeast,1970,NA,NA,9555,3,NA,NA,NA
1976,NM,3,New Mexico,West,1970,NA,NA,9555,3,NA,NA,NA
1976,NV,2,Nevada,West,1970,NA,NA,9555,3,NA,NA,NA
1976,NY,16,New York,Northeast,1970,NA,NA,9555,3,NA,NA,NA
1976,OH,15,Ohio,Midwest,1970,NA,NA,9555,3,NA,NA,NA
1976,OK,3,Oklahoma,South,1970,NA,NA,9555,3,NA,NA,NA
1976,OR,6,Oregon,West,1970,NA,NA,9555,3,NA,NA,NA
1976,PA,12,Pennsylvania,Northeast,1970,NA,NA,9555,3,NA,NA,NA
1976,RI,3,Rhode Island,Northeast,1970,NA,NA,9555,3,NA,NA,NA
1976,SC,2,South Carolina,South,1970,NA,NA,9555,3,NA,NA,NA
1976,SD,1,South Dakota,Midwest,1970,NA,NA,9555,3,NA,NA,NA
1976,TN,5,Tennessee,South,1970,NA,NA,9555,3,NA,NA,NA
1976,TX,18,Texas,South,1970,NA,NA,9555,3,NA,NA,NA
1976,UT,2,Utah,West,1970,NA,NA,9555,3,NA,NA,NA
1976,VA,7,Virginia,South,1970,NA,NA,9555,3,NA,NA,NA
1976,VT,2,Vermont,Northeast,1970,NA,NA,9555,3,NA,NA,NA
1976,WA,13,Washington,West,1970,NA,NA,9555,3,NA,NA,NA
1976,WI,3,Wisconsin,Midwest,1970,NA,NA,9555,3,NA,NA,NA
1976,WV,1,West Virginia,South,1970,NA,NA,9555,3,NA,NA,NA
1976,WY,2,Wyoming,West,1970,NA,NA,9555,3,NA,NA,NA
1977,AK,1,Alaska,West,1970,NA,NA,10310,3,NA,NA,NA
1977,AL,3,Alabama,South,1970,NA,NA,10310,3,NA,NA,NA
1977,AR,3,Arkansas,South,1970,NA,NA,10310,3,NA,NA,NA
1977,AZ,4,Arizona,West,1970,NA,NA,10310,3,NA,NA,NA
1977,CA,42,California,West,1970,NA,NA,10310,3,NA,NA,NA
1977,CO,8,Colorado,West,1970,NA,NA,10310,3,NA,NA,NA
1977,CT,7,Connecticut,Northeast,1970,NA,NA,10310,3,NA,NA,NA
1977,FL,14,Florida,South,1970,NA,NA,10310,3,NA,NA,NA
1977,GA,4,Georgia,South,1970,NA,NA,10310,3,NA,NA,NA
1977,HI,2,Hawaii,West,1970,NA,NA,10310,3,NA,NA,NA
1977,IA,1,Iowa,Midwest,1970,NA,NA,10310,3,NA,NA,NA
1977,ID,2,Idaho,West,1970,NA,NA,10310,3,NA,NA,NA
1977,IL,12,Illinois,Midwest,1970,NA,NA,10310,3,NA,NA,NA
1977,IN,8,Indiana,Midwest,1970,NA,NA,10310,3,NA,NA,NA
1977,KS,1,Kansas,Midwest,1970,NA,NA,10310,3,NA,NA,NA
1977,KY,10,Kentucky,South,1970,NA,NA,10310,3,NA,NA,NA
1977,LA,3,Louisiana,South,1970,NA,NA,10310,3,NA,NA,NA
1977,MA,4,Massachusetts,Northeast,1970,NA,NA,10310,3,NA,NA,NA
1977,MD,7,Maryland,South,1970,NA,NA,10310,3,NA,NA,NA
1977,ME,2,Maine,Northeast,1970,NA,NA,10310,3,NA,NA,NA
1977,MI,8,Michigan,Midwest,1970,NA,NA,10310,3,NA,NA,NA
1977,MN,3,Minnesota,Midwest,1970,NA,NA,10310,3,NA,NA,NA
1977,MO,6,Missouri,Midwest,1970,NA,NA,10310,3,NA,NA,NA
1977,MS,9,Mississippi,South,1970,NA,NA,10310,3,NA,NA,NA
1977,MT,1,Montana,West,1970,NA,NA,10310,3,NA,NA,NA
1977,NC,5,North Carolina,South,1970,NA,NA,10310,3,NA,NA,NA
1977,ND,2,North Dakota,Midwest,1970,NA,NA,10310,3,NA,NA,NA
1977,NE,1,Nebraska,Midwest,1970,NA,NA,10310,3,NA,NA,NA
1977,NH,10,New Hampshire,Northeast,1970,NA,NA,10310,3,NA,NA,NA
1977,NJ,1,New Jersey,Northeast,1970,NA,NA,10310,3,NA,NA,NA
1977,NM,4,New Mexico,West,1970,NA,NA,10310,3,NA,NA,NA
1977,NV,2,Nevada,West,1970,NA,NA,10310,3,NA,NA,NA
1977,NY,15,New York,Northeast,1970,NA,NA,10310,3,NA,NA,NA
1977,OH,10,Ohio,Midwest,1970,NA,NA,10310,3,NA,NA,NA
1977,OK,3,Oklahoma,South,1970,NA,NA,10310,3,NA,NA,NA
1977,OR,6,Oregon,West,1970,NA,NA,10310,3,NA,NA,NA
1977,PA,12,Pennsylvania,Northeast,1970,NA,NA,10310,3,NA,NA,NA
1977,RI,3,Rhode Island,Northeast,1970,NA,NA,10310,3,NA,NA,NA
1977,SC,4,South Carolina,South,1970,NA,NA,10310,3,NA,NA,NA
1977,TN,2,Tennessee,South,1970,NA,NA,10310,3,NA,NA,NA
1977,TX,14,Texas,South,1970,NA,NA,10310,3,NA,NA,NA
1977,UT,1,Utah,West,1970,NA,NA,10310,3,NA,NA,NA
1977,VA,2,Virginia,South,1970,NA,NA,10310,3,NA,NA,NA
1977,VT,3,Vermont,Northeast,1970,NA,NA,10310,3,NA,NA,NA
1977,WA,7,Washington,West,1970,NA,NA,10310,3,NA,NA,NA
1977,WI,5,Wisconsin,Midwest,1970,NA,NA,10310,3,NA,NA,NA
1977,WV,1,West Virginia,South,1970,NA,NA,10310,3,NA,NA,NA
1978,AK,3,Alaska,West,1970,NA,NA,11313,10,NA,NA,NA
1978,AL,5,Alabama,South,1970,NA,NA,11313,10,NA,NA,NA
1978,AZ,8,Arizona,West,1970,NA,NA,11313,10,NA,NA,NA
1978,CA,54,California,West,1970,NA,NA,11313,10,NA,NA,NA
1978,CO,3,Colorado,West,1970,NA,NA,11313,10,NA,NA,NA
1978,CT,4,Connecticut,Northeast,1970,NA,NA,11313,10,NA,NA,NA
1978,FL,11,Florida,South,1970,NA,NA,11313,10,NA,NA,NA
1978,GA,7,Georgia,South,1970,NA,NA,11313,10,NA,NA,NA
1978,HI,1,Hawaii,West,1970,NA,NA,11313,10,NA,NA,NA
1978,IA,2,Iowa,Midwest,1970,NA,NA,11313,10,NA,NA,NA
1978,ID,3,Idaho,West,1970,NA,NA,11313,10,NA,NA,NA
1978,IL,9,Illinois,Midwest,1970,NA,NA,11313,10,NA,NA,NA
1978,IN,8,Indiana,Midwest,1970,NA,NA,11313,10,NA,NA,NA
1978,KS,3,Kansas,Midwest,1970,NA,NA,11313,10,NA,NA,NA
1978,KY,3,Kentucky,South,1970,NA,NA,11313,10,NA,NA,NA
1978,LA,6,Louisiana,South,1970,NA,NA,11313,10,NA,NA,NA
1978,MA,16,Massachusetts,Northeast,1970,NA,NA,11313,10,NA,NA,NA
1978,MD,1,Maryland,South,1970,NA,NA,11313,10,NA,NA,NA
1978,ME,3,Maine,Northeast,1970,NA,NA,11313,10,NA,NA,NA
1978,MI,23,Michigan,Midwest,1970,NA,NA,11313,10,NA,NA,NA
1978,MN,5,Minnesota,Midwest,1970,NA,NA,11313,10,NA,NA,NA
1978,MO,9,Missouri,Midwest,1970,NA,NA,11313,10,NA,NA,NA
1978,MS,5,Mississippi,South,1970,NA,NA,11313,10,NA,NA,NA
1978,MT,2,Montana,West,1970,NA,NA,11313,10,NA,NA,NA
1978,NC,7,North Carolina,South,1970,NA,NA,11313,10,NA,NA,NA
1978,ND,2,North Dakota,Midwest,1970,NA,NA,11313,10,NA,NA,NA
1978,NH,9,New Hampshire,Northeast,1970,NA,NA,11313,10,NA,NA,NA
1978,NJ,8,New Jersey,Northeast,1970,NA,NA,11313,10,NA,NA,NA
1978,NM,5,New Mexico,West,1970,NA,NA,11313,10,NA,NA,NA
1978,NV,2,Nevada,West,1970,NA,NA,11313,10,NA,NA,NA
1978,NY,20,New York,Northeast,1970,NA,NA,11313,10,NA,NA,NA
1978,OH,9,Ohio,Midwest,1970,NA,NA,11313,10,NA,NA,NA
1978,OK,1,Oklahoma,South,1970,NA,NA,11313,10,NA,NA,NA
1978,OR,6,Oregon,West,1970,NA,NA,11313,10,NA,NA,NA
1978,PA,17,Pennsylvania,Northeast,1970,NA,NA,11313,10,NA,NA,NA
1978,RI,1,Rhode Island,Northeast,1970,NA,NA,11313,10,NA,NA,NA
1978,SC,4,South Carolina,South,1970,NA,NA,11313,10,NA,NA,NA
1978,SD,1,South Dakota,Midwest,1970,NA,NA,11313,10,NA,NA,NA
1978,TN,8,Tennessee,South,1970,NA,NA,11313,10,NA,NA,NA
1978,TX,22,Texas,South,1970,NA,NA,11313,10,NA,NA,NA
1978,UT,1,Utah,West,1970,NA,NA,11313,10,NA,NA,NA
1978,VA,3,Virginia,South,1970,NA,NA,11313,10,NA,NA,NA
1978,WA,14,Washington,West,1970,NA,NA,11313,10,NA,NA,NA
1978,WI,2,Wisconsin,Midwest,1970,NA,NA,11313,10,NA,NA,NA
1978,WV,2,West Virginia,South,1970,NA,NA,11313,10,NA,NA,NA
1978,WY,1,Wyoming,West,1970,NA,NA,11313,10,NA,NA,NA
1979,AL,1,Alabama,South,1970,NA,NA,12493,4,NA,NA,NA
1979,AR,2,Arkansas,South,1970,NA,NA,12493,4,NA,NA,NA
1979,AZ,6,Arizona,West,1970,NA,NA,12493,4,NA,NA,NA
1979,CA,38,California,West,1970,NA,NA,12493,4,NA,NA,NA
1979,CO,3,Colorado,West,1970,NA,NA,12493,4,NA,NA,NA
1979,CT,1,Connecticut,Northeast,1970,NA,NA,12493,4,NA,NA,NA
1979,FL,11,Florida,South,1970,NA,NA,12493,4,NA,NA,NA
1979,GA,6,Georgia,South,1970,NA,NA,12493,4,NA,NA,NA
1979,HI,1,Hawaii,West,1970,NA,NA,12493,4,NA,NA,NA
1979,IA,2,Iowa,Midwest,1970,NA,NA,12493,4,NA,NA,NA
1979,IL,13,Illinois,Midwest,1970,NA,NA,12493,4,NA,NA,NA
1979,IN,6,Indiana,Midwest,1970,NA,NA,12493,4,NA,NA,NA
1979,KY,4,Kentucky,South,1970,NA,NA,12493,4,NA,NA,NA
1979,LA,5,Louisiana,South,1970,NA,NA,12493,4,NA,NA,NA
1979,MA,5,Massachusetts,Northeast,1970,NA,NA,12493,4,NA,NA,NA
1979,MD,5,Maryland,South,1970,NA,NA,12493,4,NA,NA,NA
1979,ME,3,Maine,Northeast,1970,NA,NA,12493,4,NA,NA,NA
1979,MI,12,Michigan,Midwest,1970,NA,NA,12493,4,NA,NA,NA
1979,MN,4,Minnesota,Midwest,1970,NA,NA,12493,4,NA,NA,NA
1979,MO,5,Missouri,Midwest,1970,NA,NA,12493,4,NA,NA,NA
1979,MS,4,Mississippi,South,1970,NA,NA,12493,4,NA,NA,NA
1979,MT,1,Montana,West,1970,NA,NA,12493,4,NA,NA,NA
1979,NC,9,North Carolina,South,1970,NA,NA,12493,4,NA,NA,NA
1979,ND,1,North Dakota,Midwest,1970,NA,NA,12493,4,NA,NA,NA
1979,NE,3,Nebraska,Midwest,1970,NA,NA,12493,4,NA,NA,NA
1979,NJ,12,New Jersey,Northeast,1970,NA,NA,12493,4,NA,NA,NA
1979,NM,3,New Mexico,West,1970,NA,NA,12493,4,NA,NA,NA
1979,NV,1,Nevada,West,1970,NA,NA,12493,4,NA,NA,NA
1979,NY,17,New York,Northeast,1970,NA,NA,12493,4,NA,NA,NA
1979,OH,6,Ohio,Midwest,1970,NA,NA,12493,4,NA,NA,NA
1979,OK,2,Oklahoma,South,1970,NA,NA,12493,4,NA,NA,NA
1979,OR,4,Oregon,West,1970,NA,NA,12493,4,NA,NA,NA
1979,PA,12,Pennsylvania,Northeast,1970,NA,NA,12493,4,NA,NA,NA
1979,RI,2,Rhode Island,Northeast,1970,NA,NA,12493,4,NA,NA,NA
1979,SC,4,South Carolina,South,1970,NA,NA,12493,4,NA,NA,NA
1979,SD,1,South Dakota,Midwest,1970,NA,NA,12493,4,NA,NA,NA
1979,TN,2,Tennessee,South,1970,NA,NA,12493,4,NA,NA,NA
1979,TX,14,Texas,South,1970,NA,NA,12493,4,NA,NA,NA
1979,UT,1,Utah,West,1970,NA,NA,12493,4,NA,NA,NA
1979,VA,5,Virginia,South,1970,NA,NA,12493,4,NA,NA,NA
1979,VT,1,Vermont,Northeast,1970,NA,NA,12493,4,NA,NA,NA
1979,WA,10,Washington,West,1970,NA,NA,12493,4,NA,NA,NA
1979,WI,4,Wisconsin,Midwest,1970,NA,NA,12493,4,NA,NA,NA
1979,WV,4,West Virginia,South,1970,NA,NA,12493,4,NA,NA,NA
1980,AK,1,Alaska,West,1980,NA,NA,13826,8,NA,NA,NA
1980,AL,4,Alabama,South,1980,NA,NA,13826,8,NA,NA,NA
1980,AR,3,Arkansas,South,1980,NA,NA,13826,8,NA,NA,NA
1980,AZ,4,Arizona,West,1980,NA,NA,13826,8,NA,NA,NA
1980,CA,36,California,West,1980,NA,NA,13826,8,NA,NA,NA
1980,CO,4,Colorado,West,1980,NA,NA,13826,8,NA,NA,NA
1980,CT,8,Connecticut,Northeast,1980,NA,NA,13826,8,NA,NA,NA
1980,DE,1,Delaware,South,1980,NA,NA,13826,8,NA,NA,NA
1980,FL,8,Florida,South,1980,NA,NA,13826,8,NA,NA,NA
1980,GA,6,Georgia,South,1980,NA,NA,13826,8,NA,NA,NA
1980,HI,1,Hawaii,West,1980,NA,NA,13826,8,NA,NA,NA
1980,IA,3,Iowa,Midwest,1980,NA,NA,13826,8,NA,NA,NA
1980,ID,2,Idaho,West,1980,NA,NA,13826,8,NA,NA,NA
1980,IL,8,Illinois,Midwest,1980,NA,NA,13826,8,NA,NA,NA
1980,IN,5,Indiana,Midwest,1980,NA,NA,13826,8,NA,NA,NA
1980,KS,3,Kansas,Midwest,1980,NA,NA,13826,8,NA,NA,NA
1980,KY,4,Kentucky,South,1980,NA,NA,13826,8,NA,NA,NA
1980,LA,2,Louisiana,South,1980,NA,NA,13826,8,NA,NA,NA
1980,MA,5,Massachusetts,Northeast,1980,NA,NA,13826,8,NA,NA,NA
1980,MD,3,Maryland,South,1980,NA,NA,13826,8,NA,NA,NA
1980,ME,4,Maine,Northeast,1980,NA,NA,13826,8,NA,NA,NA
1980,MI,12,Michigan,Midwest,1980,NA,NA,13826,8,NA,NA,NA
1980,MN,6,Minnesota,Midwest,1980,NA,NA,13826,8,NA,NA,NA
1980,MO,7,Missouri,Midwest,1980,NA,NA,13826,8,NA,NA,NA
1980,NC,3,North Carolina,South,1980,NA,NA,13826,8,NA,NA,NA
1980,NE,5,Nebraska,Midwest,1980,NA,NA,13826,8,NA,NA,NA
1980,NH,4,New Hampshire,Northeast,1980,NA,NA,13826,8,NA,NA,NA
1980,NJ,7,New Jersey,Northeast,1980,NA,NA,13826,8,NA,NA,NA
1980,NM,2,New Mexico,West,1980,NA,NA,13826,8,NA,NA,NA
1980,NV,1,Nevada,West,1980,NA,NA,13826,8,NA,NA,NA
1980,NY,10,New York,Northeast,1980,NA,NA,13826,8,NA,NA,NA
1980,OH,9,Ohio,Midwest,1980,NA,NA,13826,8,NA,NA,NA
1980,OK,6,Oklahoma,South,1980,NA,NA,13826,8,NA,NA,NA
1980,OR,6,Oregon,West,1980,NA,NA,13826,8,NA,NA,NA
1980,PA,6,Pennsylvania,Northeast,1980,NA,NA,13826,8,NA,NA,NA
1980,SC,1,South Carolina,South,1980,NA,NA,13826,8,NA,NA,NA
1980,TN,6,Tennessee,South,1980,NA,NA,13826,8,NA,NA,NA
1980,TX,16,Texas,South,1980,NA,NA,13826,8,NA,NA,NA
1980,UT,4,Utah,West,1980,NA,NA,13826,8,NA,NA,NA
1980,VA,7,Virginia,South,1980,NA,NA,13826,8,NA,NA,NA
1980,VT,1,Vermont,Northeast,1980,NA,NA,13826,8,NA,NA,NA
1980,WA,14,Washington,West,1980,NA,NA,13826,8,NA,NA,NA
1980,WI,4,Wisconsin,Midwest,1980,NA,NA,13826,8,NA,NA,NA
1980,WV,3,West Virginia,South,1980,NA,NA,13826,8,NA,NA,NA
1980,WY,1,Wyoming,West,1980,NA,NA,13826,8,NA,NA,NA
1981,AK,1,Alaska,West,1980,NA,NA,14966,4,NA,NA,NA
1981,AL,1,Alabama,South,1980,NA,NA,14966,4,NA,NA,NA
1981,AR,3,Arkansas,South,1980,NA,NA,14966,4,NA,NA,NA
1981,AZ,7,Arizona,West,1980,NA,NA,14966,4,NA,NA,NA
1981,CA,35,California,West,1980,NA,NA,14966,4,NA,NA,NA
1981,CO,6,Colorado,West,1980,NA,NA,14966,4,NA,NA,NA
1981,CT,1,Connecticut,Northeast,1980,NA,NA,14966,4,NA,NA,NA
1981,DE,1,Delaware,South,1980,NA,NA,14966,4,NA,NA,NA
1981,FL,8,Florida,South,1980,NA,NA,14966,4,NA,NA,NA
1981,GA,2,Georgia,South,1980,NA,NA,14966,4,NA,NA,NA
1981,IA,2,Iowa,Midwest,1980,NA,NA,14966,4,NA,NA,NA
1981,ID,1,Idaho,West,1980,NA,NA,14966,4,NA,NA,NA
1981,IL,4,Illinois,Midwest,1980,NA,NA,14966,4,NA,NA,NA
1981,IN,2,Indiana,Midwest,1980,NA,NA,14966,4,NA,NA,NA
1981,KS,1,Kansas,Midwest,1980,NA,NA,14966,4,NA,NA,NA
1981,KY,5,Kentucky,South,1980,NA,NA,14966,4,NA,NA,NA
1981,LA,3,Louisiana,South,1980,NA,NA,14966,4,NA,NA,NA
1981,MA,6,Massachusetts,Northeast,1980,NA,NA,14966,4,NA,NA,NA
1981,MD,1,Maryland,South,1980,NA,NA,14966,4,NA,NA,NA
1981,ME,1,Maine,Northeast,1980,NA,NA,14966,4,NA,NA,NA
1981,MI,4,Michigan,Midwest,1980,NA,NA,14966,4,NA,NA,NA
1981,MN,4,Minnesota,Midwest,1980,NA,NA,14966,4,NA,NA,NA
1981,MO,6,Missouri,Midwest,1980,NA,NA,14966,4,NA,NA,NA
1981,MS,1,Mississippi,South,1980,NA,NA,14966,4,NA,NA,NA
1981,NC,5,North Carolina,South,1980,NA,NA,14966,4,NA,NA,NA
1981,NE,3,Nebraska,Midwest,1980,NA,NA,14966,4,NA,NA,NA
1981,NH,2,New Hampshire,Northeast,1980,NA,NA,14966,4,NA,NA,NA
1981,NJ,5,New Jersey,Northeast,1980,NA,NA,14966,4,NA,NA,NA
1981,NM,3,New Mexico,West,1980,NA,NA,14966,4,NA,NA,NA
1981,NV,5,Nevada,West,1980,NA,NA,14966,4,NA,NA,NA
